"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster",0.729591836734694,0.943,-0.982965651975268,0.0348951552343416,0.0352153450765474,-0.991790013823246,0.00882436184797841,0.99090766137575,0.00882436184797841,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.747959183673469,0.936,-0.989916769047806,0.0357179575818439,0.03659173458202,-0.999917788678319,0.0100010196305135,0.976120918831614,0.0100010196305135,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.766326530612245,0.931,-0.983777712058848,0.0365193239272981,0.037887292802492,-0.994743015766457,0.0109653037076095,0.963893728635478,0.0109653037076095,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.78469387755102,0.929,-0.964551396011796,0.0373036874034692,0.0390801767193934,-0.976334538411204,0.0117831423994087,0.954542444148095,0.0117831423994087,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.803061224489796,0.918,-0.932435420587199,0.0381614763495816,0.0400248961287655,-0.944937256395429,0.0125018358082299,0.953443482446802,0.0125018358082299,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.821428571428571,0.928,-0.887859185775025,0.0392757306227881,0.0407445536819709,-0.900968867902419,0.0131096821273942,0.963950444256977,0.0131096821273942,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.839795918367347,0.926,-0.831402295223201,0.0407607278027517,0.0416496643954672,-0.845014312609002,0.0136120173858006,0.978656812590972,0.0136120173858006,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.858163265306122,0.942,-0.763698235594123,0.0426440482632814,0.0432835538061194,-0.777817989857798,0.0141197542636748,0.985225207114404,0.0141197542636748,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.876530612244898,0.929,-0.685466747879537,0.0448434057984359,0.0457616684379797,-0.700273855435255,0.014807107555718,0.979933803314267,0.014807107555718,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.894897959183673,0.93,-0.597686841599901,0.0470498612854101,0.048552894421462,-0.613413528704367,0.0157266871044659,0.969043387547511,0.0157266871044659,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.913265306122449,0.924,-0.501759901611312,0.0487661493389519,0.0507755115497539,-0.518392568310526,0.0166326666992138,0.960426549147947,0.0166326666992138,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.931632653061224,0.921,-0.39950379617128,0.0495614474004219,0.0516821164730668,-0.4164750990436,0.0169713028723198,0.95896706216066,0.0169713028723198,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.95,0.922,-0.292926448678194,0.0499432492996672,0.051718380084634,-0.309016994374948,0.016090545696754,0.965676984042001,0.016090545696754,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.05,0.963,0.294805426276545,0.0495661286797225,0.0427418195445607,0.309016994374947,-0.0142115680984027,1.15966351474689,0.0142115680984027,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.0683673469387755,0.96,0.400771519936461,0.0495011474117915,0.0431734093306685,0.416475099043599,-0.0157035791071385,1.14656563331977,0.0157035791071385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.086734693877551,0.95,0.502761125354703,0.047454888251142,0.0429665497905397,0.518392568310525,-0.0156314429558216,1.10446122582527,0.0156314429558216,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.105102040816327,0.952,0.598710376054282,0.0457271398150796,0.0418120759549058,0.613413528704367,-0.0147031526500845,1.09363476389922,0.0147031526500845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.123469387755102,0.955,0.686688680077897,0.0440977338858508,0.0402114427012874,0.700273855435255,-0.013585175357358,1.0966464002158,0.013585175357358,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.141836734693878,0.957,0.765194839543191,0.042480037067415,0.0385376008586504,0.777817989857797,-0.0126231503146063,1.1023010286298,0.0126231503146063,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.160204081632653,0.968,0.833202137692404,0.0414719664290253,0.0369389614667393,0.845014312609001,-0.011812174916597,1.12271609114857,0.011812174916597,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.178571428571429,0.972,0.889989779867727,0.0405270838588308,0.035592146449562,0.900968867902419,-0.0109790880346921,1.13865242480563,0.0109790880346921,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.196938775510204,0.977,0.934900430544375,0.0396062790031999,0.0347298715126763,0.944937256395429,-0.0100368258510545,1.14040960355249,0.0100368258510545,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.21530612244898,0.972,0.967247085693858,0.0390039660361986,0.0343031588476079,0.976334538411204,-0.00908745271734646,1.13703715186914,0.00908745271734646,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.964,0.986420299766816,0.0382145932304524,0.0339254238926933,0.994743015766457,-0.00832271599964141,1.12642935137158,0.00832271599964141,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.962,0.992065807231341,0.0374036798509275,0.0332723874179588,0.999917788678319,-0.00785198144697796,1.12416579492997,0.00785198144697796,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.968,0.984186308266888,0.0368199001220016,0.0323364261611008,0.991790013823246,-0.00760370555635803,1.13865088054456,0.00760370555635803,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.971,0.963072646377249,0.036120381632962,0.0314439345686086,0.970467820203915,-0.0073951738266661,1.14872334294392,0.0073951738266661,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.965,0.929155796167136,0.0355836466472696,0.0309643936733595,0.936234870639737,-0.0070790744726017,1.14917950671465,0.0070790744726017,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.978,0.882921233961011,0.0352040307179926,0.0308212209018358,0.889546588018412,-0.00662535405740106,1.14220104486178,0.00662535405740106,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.975,0.824930789967562,0.0346718102106634,0.030637097218027,0.831024096513104,-0.00609330654554274,1.13169370988131,0.00609330654554274,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.967,0.75589251347509,0.0343262577412522,0.0302891837501646,0.761445958369135,-0.0055534448940443,1.13328434415357,0.0055534448940443,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.974,0.676690722156969,0.0340452076893639,0.0299890819382115,0.681737816191,-0.00504709403403125,1.13525341520989,0.00504709403403125,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.975,0.588377081788055,0.033717029661025,0.0299608313376785,0.592960078525026,-0.00458299673697082,1.12537029700583,0.00458299673697082,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.97,0.492154097089457,0.0336304277571253,0.0301198580507862,0.49629381256425,-0.00413971547479308,1.1165533283862,0.00413971547479308,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.964,0.389357331875098,0.0334974944978659,0.0302095078465525,0.393025031653924,-0.00366769977882592,1.10883946431747,0.00366769977882592,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.974,0.281415726800807,0.0333593051529134,0.0302046017783216,0.284527586631033,-0.00311185983022533,1.10444446173285,0.00311185983022533,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.969,0.169791024547695,0.033392974686748,0.0302584112392588,0.17224488860532,-0.00245386405762471,1.1035931273028,0.00245386405762471,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.963,0.0559340703957223,0.0333166098463616,0.0304081384023015,0.0576707063353748,-0.00173663593965246,1.09564779683586,0.00173663593965246,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.966,-0.0587090745498703,0.033366128418502,0.0305322309802305,-0.0576707063353744,-0.00103836821449591,1.09281658585992,0.00103836821449591,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.975,-0.172632360293898,0.0335704129402235,0.0305100125902689,-0.172244888605319,-0.000387471688579138,1.10030806578332,0.000387471688579138,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.977,-0.284252871664382,0.0337130797259734,0.0304559762320642,-0.284527586631032,0.000274714966650436,1.1069446426242,0.000274714966650436,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.967,-0.391992761805458,0.0340564201988789,0.0305974378848033,-0.393025031653923,0.00103226984846522,1.11304810314832,0.00103226984846522,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.972,-0.494411320621318,0.0343955779768257,0.0309046880440156,-0.49629381256425,0.00188249194293139,1.112956646831,0.00188249194293139,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.969,-0.590261153489468,0.0346570901958659,0.031169464781861,-0.592960078525026,0.00269892503555769,1.11189237410437,0.00269892503555769,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.976,-0.678396833248775,0.035149467459215,0.0313079498161029,-0.681737816190999,0.00334098294222385,1.12270102851437,0.00334098294222385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.98,-0.757639037290853,0.0356278214293495,0.0314293787811722,-0.761445958369134,0.00380692107828096,1.13358337997735,0.00380692107828096,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.976,-0.826741794989454,0.0361822073285469,0.0316798487449642,-0.831024096513103,0.00428230152364972,1.14212058333449,0.00428230152364972,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.971,-0.88453115117122,0.0369383391826408,0.0320945409727845,-0.889546588018411,0.00501543684719186,1.15092280690239,0.00501543684719186,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.968,-0.930117941974652,0.0375871833498075,0.0327563047295144,-0.936234870639737,0.00611692866508484,1.14747935275924,0.00611692866508484,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.969,-0.963000147595504,0.0384176934550973,0.0338360140647759,-0.970467820203915,0.00746767260841019,1.13540836640953,0.00746767260841019,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.968,-0.982965651975268,0.0394043680875049,0.0352153450765474,-0.991790013823246,0.00882436184797841,1.11895447856188,0.00882436184797841,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.969,-0.989916769047806,0.0402322307243023,0.03659173458202,-0.999917788678319,0.0100010196305135,1.09948957555215,0.0100010196305135,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.957,-0.983777712058848,0.0412186828350126,0.037887292802492,-0.994743015766457,0.0109653037076095,1.08792895417171,0.0109653037076095,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.955,-0.964551396011796,0.0421978893784146,0.0390801767193934,-0.976334538411204,0.0117831423994087,1.07977734290731,0.0117831423994087,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.951,-0.932435420587199,0.0430742159742384,0.0400248961287655,-0.944937256395429,0.0125018358082299,1.07618557798783,0.0125018358082299,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.96,-0.887859185775025,0.0443561004166463,0.0407445536819709,-0.900968867902419,0.0131096821273942,1.08863876047987,0.0131096821273942,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.967,-0.831402295223201,0.0457739600483894,0.0416496643954672,-0.845014312609002,0.0136120173858006,1.09902350265687,0.0136120173858006,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.964,-0.763698235594123,0.0473553431630854,0.0432835538061194,-0.777817989857798,0.0141197542636748,1.09407243627002,0.0141197542636748,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.964,-0.685466747879537,0.0496119442101505,0.0457616684379797,-0.700273855435255,0.014807107555718,1.08413757416623,0.014807107555718,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.958,-0.597686841599901,0.0519266465211977,0.048552894421462,-0.613413528704367,0.0157266871044659,1.06948611694392,0.0157266871044659,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.951,-0.501759901611312,0.0541556548761214,0.0507755115497539,-0.518392568310526,0.0166326666992138,1.06657034509747,0.0166326666992138,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.963,-0.39950379617128,0.0563292040710547,0.0516821164730668,-0.4164750990436,0.0169713028723198,1.08991674325895,0.0169713028723198,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95,0.961,-0.292926448678194,0.056625603294289,0.051718380084634,-0.309016994374948,0.016090545696754,1.09488354433423,0.016090545696754,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.05,0.994,0.30674218347306,0.0584579519991004,0.036715133844307,0.309016994374947,-0.00227481090188708,1.59220315652383,0.00227481090188708,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.987,0.413501741157323,0.0521812479227887,0.0373055822185161,0.416475099043599,-0.00297335788627595,1.39875173686177,0.00297335788627595,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.086734693877551,0.988,0.515668577183373,0.0480348185433911,0.0368768317745967,0.518392568310525,-0.00272399112715249,1.30257444123713,0.00272399112715249,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.105102040816327,0.994,0.611287201132508,0.050832163566963,0.0356926081488736,0.613413528704367,-0.00212632757185849,1.42416500791823,0.00212632757185849,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.123469387755102,0.993,0.698625293917441,0.0489561513122891,0.0343862079792272,0.700273855435255,-0.00164856151781434,1.42371474464017,0.00164856151781434,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.141836734693878,0.988,0.776325350314421,0.0461192291308361,0.0331741768372921,0.777817989857797,-0.00149263954337631,1.39021472505663,0.00149263954337631,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.160204081632653,0.994,0.84338506305642,0.0473430674779774,0.0320438438740573,0.845014312609001,-0.00162924955258115,1.4774465780089,0.00162924955258115,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.178571428571429,0.994,0.899042814976119,0.0457128340131138,0.0310593880779648,0.900968867902419,-0.00192605292629977,1.47178797915678,0.00192605292629977,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.196938775510204,0.993,0.9426858818503,0.0437709450045038,0.0304186767347676,0.944937256395429,-0.00225137454512891,1.43894967510125,0.00225137454512891,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.21530612244898,0.992,0.973831396855861,0.0446448037057226,0.0301458549271079,0.976334538411204,-0.00250314155534304,1.48095994668829,0.00250314155534304,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.233673469387755,0.991,0.992146442726529,0.0430490620909151,0.0299739933361187,0.994743015766457,-0.002596573039928,1.43621377399323,0.002596573039928,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.252040816326531,0.993,0.997452027550046,0.0417771645869498,0.0296888565110124,0.999917788678319,-0.00246576112827301,1.40716650947649,0.00246576112827301,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.270408163265306,0.994,0.98965963938204,0.0423518691711757,0.0293230192662477,0.991790013823246,-0.00213037444120678,1.44432156820648,0.00213037444120678,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.288775510204082,0.992,0.968732321107367,0.0408409090656522,0.0290572355815154,0.970467820203915,-0.00173549909654791,1.40553319158939,0.00173549909654791,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.307142857142857,0.993,0.93475661656976,0.0404616104131776,0.0289365670875869,0.936234870639737,-0.00147825406997737,1.39828647574904,0.00147825406997737,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.325510204081633,0.995,0.888115692835918,0.0408518764802765,0.0288127294440216,0.889546588018412,-0.00143089518249384,1.41784125518705,0.00143089518249384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.343877551020408,0.994,0.829582238347535,0.039685586765128,0.0286113450294497,0.831024096513104,-0.00144185816556941,1.38705771169722,0.00144185816556941,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.362244897959184,0.998,0.760187388513293,0.0401104725707275,0.0282469663995058,0.761445958369135,-0.00125856985584116,1.419992221587,0.00125856985584116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.380612244897959,0.998,0.680974026948548,0.0400102665766889,0.0276023509663623,0.681737816191,-0.000763789242451574,1.44952386937792,0.000763789242451574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.398979591836735,0.995,0.592845913083205,0.0391654429999911,0.0269710003247006,0.592960078525026,-0.000114165441821745,1.45213164244867,0.000114165441821745,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.41734693877551,0.995,0.496649047708671,0.0401370618455515,0.0268106309509055,0.49629381256425,0.00035523514442104,1.49705771263082,0.00035523514442104,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.435714285714286,0.993,0.393417291661517,0.03972098844135,0.0271216125728132,0.393025031653924,0.000392260007592626,1.46455113370237,0.000392260007592626,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.454081632653061,0.991,0.28455221174404,0.0394275624937111,0.027534672454384,0.284527586631033,2.46251130077146e-05,1.43192415159576,2.46251130077146e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.472448979591837,0.994,0.171743199864161,0.0403498632248678,0.0276774399068277,0.17224488860532,-0.00050168874115808,1.45786110856712,0.00050168874115808,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.490816326530612,0.995,0.0567226991236803,0.0397006712041127,0.0276160285460708,0.0576707063353748,-0.000948007211694538,1.4375952406727,0.000948007211694538,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.509183673469388,0.995,-0.0589146448372019,0.0403365109827182,0.0277158495103118,-0.0576707063353744,-0.00124393850182754,1.45535899838505,0.00124393850182754,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.527551020408163,0.993,-0.173671861972202,0.0412602254508519,0.027920566498786,-0.172244888605319,-0.00142697336688316,1.47777178706764,0.00142697336688316,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.545918367346939,0.994,-0.286011006756798,0.0408677857725024,0.0280725749351809,-0.284527586631032,-0.00148342012576541,1.45579042417254,0.00148342012576541,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.564285714285714,0.997,-0.394324772028036,0.0422319633695136,0.0284198957523016,-0.393025031653923,-0.00129974037411273,1.48599993953508,0.00129974037411273,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.58265306122449,0.994,-0.497090704544613,0.0426776765717229,0.0289795752905237,-0.49629381256425,-0.000796891980363756,1.47268122958581,0.000796891980363756,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.601020408163265,0.994,-0.593059161348039,0.042609686201332,0.0294160721662878,-0.592960078525026,-9.90828230132967e-05,1.44851719021021,9.90828230132967e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.619387755102041,0.998,-0.681253963911733,0.0443233390969026,0.0297113047818541,-0.681737816190999,0.000483852279265951,1.49180049218076,0.000483852279265951,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.637755102040816,0.998,-0.760755420160319,0.0444863357533676,0.030192366146382,-0.761445958369134,0.000690538208815594,1.47342992389811,0.000690538208815594,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.656122448979592,0.996,-0.830480057131957,0.0456016384460506,0.0310387310329457,-0.831024096513103,0.000544039381146111,1.46918501267488,0.000544039381146111,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.674489795918367,0.998,-0.889205828959842,0.0478449588965813,0.031975436302516,-0.889546588018411,0.000340759058569562,1.4963035513863,0.000340759058569562,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.692857142857143,0.997,-0.935815213531018,0.0477153927528201,0.032732386818935,-0.936234870639737,0.000419657108718718,1.45774254156186,0.000419657108718718,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.711224489795918,0.997,-0.969560215816757,0.0494912593520918,0.0334570086714299,-0.970467820203915,0.000907604387157535,1.47924938054471,0.000907604387157535,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.729591836734694,0.995,-0.990141210979412,0.051537993780531,0.0343326141098465,-0.991790013823246,0.00164880284383384,1.50113806119267,0.00164880284383384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.747959183673469,0.995,-0.997560906691342,0.0514980098328572,0.0354315231535196,-0.999917788678319,0.00235688198697737,1.45345176411761,0.00235688198697737,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.766326530612245,0.993,-0.991921344582667,0.0544667796405474,0.0367999519925,-0.994743015766457,0.00282167118379073,1.480077464548,0.00282167118379073,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.78469387755102,0.996,-0.973336304873074,0.0563787827778997,0.0381751707821292,-0.976334538411204,0.00299823353813067,1.47684428446073,0.00299823353813067,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.803061224489796,0.997,-0.941980286221817,0.0566179038712641,0.0391840837479775,-0.944937256395429,0.00295697017361229,1.4449209591174,0.00295697017361229,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.821428571428571,0.999,-0.89817770206504,0.0612601297563335,0.0399185212832249,-0.900968867902419,0.00279116583737904,1.534629234427,0.00279116583737904,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.839795918367347,0.997,-0.842399062629858,0.0632728523522195,0.0410650882780877,-0.845014312609002,0.00261524997914353,1.54079426114328,0.00261524997914353,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.996,-0.775216839430056,0.0628548732609215,0.04339939176153,-0.777817989857798,0.00260115042774178,1.44828926650159,0.00260115042774178,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.996,-0.69733698655579,0.0687950556112652,0.0469052664904326,-0.700273855435255,0.00293686887946487,1.46668083903324,0.00293686887946487,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
