"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","mgcv_sandwich_freq",0.564285714285714,0.941,-0.387425402568047,0.0317457584917939,0.0324814830819413,-0.393025031653923,0.00559962908587636,0.977349415102402,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.58265306122449,0.944,-0.488232677209411,0.032053036065305,0.032021525980167,-0.49629381256425,0.00806113535483888,1.00098402821769,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.601020408163265,0.941,-0.58250699121258,0.0323951113820066,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.01667355607258,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.619387755102041,0.936,-0.669121352717293,0.0327979829845973,0.032305424056475,-0.681737816190999,0.0126164634737063,1.01524694203863,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.637755102040816,0.924,-0.747004942793254,0.0332498682188653,0.0333263190250437,-0.761445958369134,0.0144410155758798,0.997705993088499,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.656122448979592,0.918,-0.815108466819571,0.0337595636519944,0.0346768972097698,-0.831024096513103,0.0159156296935316,0.973546261874983,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.674489795918367,0.905,-0.872419136284265,0.0343408904074792,0.0360173932071976,-0.889546588018411,0.0171274517341455,0.953452966735435,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.692857142857143,0.907,-0.918020767564444,0.0349749141849091,0.0371041797782797,-0.936234870639737,0.0182141030752931,0.942613861670189,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.711224489795918,0.908,-0.951167403942998,0.0356750385724322,0.0379198639238716,-0.970467820203915,0.0193004162609174,0.940800806776466,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.729591836734694,0.907,-0.971325481747711,0.0364308971383306,0.0385442876771835,-0.991790013823246,0.0204645320755354,0.945169812021096,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.747959183673469,0.903,-0.978175841747702,0.0371969810679087,0.0390765957823794,-0.999917788678319,0.0217419469306169,0.951899220573397,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.766326530612245,0.903,-0.971605264729581,0.037973945479057,0.0396601789992225,-0.994743015766457,0.0231377510368758,0.957482957396674,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.78469387755102,0.899,-0.951699613446275,0.0387725847969156,0.0404031769532921,-0.976334538411204,0.0246349249649291,0.959641981662443,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.803061224489796,0.894,-0.918740494620196,0.0396716104045633,0.0414160804797157,-0.944937256395429,0.0261967617752329,0.957879402035477,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.821428571428571,0.877,-0.873179534063508,0.0408514344305829,0.0428313753697913,-0.900968867902419,0.0277893338389115,0.953773584851893,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.839795918367347,0.881,-0.815596624329506,0.0424160692066607,0.0446434827535283,-0.845014312609002,0.0294176882794955,0.950106635739759,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.858163265306122,0.88,-0.746709907248445,0.0443486912794588,0.0467566204521482,-0.777817989857798,0.0311080826093527,0.948500786639322,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.876530612244898,0.88,-0.667417856970459,0.0465320436165686,0.0490355169320874,-0.700273855435255,0.0328559984647964,0.948945713797898,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.894897959183673,0.878,-0.578890743902714,0.0486774582793206,0.0511717560367465,-0.613413528704367,0.0345227848016527,0.951256357987115,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.913265306122449,0.883,-0.482646739210168,0.0503436965473862,0.0527066184572397,-0.518392568310526,0.0357458291003581,0.955168402393894,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.931632653061224,0.887,-0.380482296769604,0.0511929346998298,0.05334498851381,-0.4164750990436,0.0359928022739963,0.959657807154218,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","mgcv_sandwich_freq",0.95,0.891,-0.274262714610602,0.0518498390804616,0.0538635651843008,-0.309016994374948,0.034754279764346,0.962614318288271,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.05,0.864,0.275068683173466,0.0440055160853505,0.0466140036883059,0.309016994374947,-0.0339483112014813,0.94404068742094,0.0339483112014813,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.0683673469387755,0.85,0.380781040289302,0.0437372733178954,0.0470444406788301,0.416475099043599,-0.0356940587542967,0.929701207768361,0.0356940587542967,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.086734693877551,0.841,0.482554092607836,0.0432687149785608,0.0467254694581377,0.518392568310525,-0.0358384757026894,0.926019909063216,0.0358384757026894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.105102040816327,0.838,0.578535972729675,0.0421088853641046,0.0453208804634109,0.613413528704367,-0.0348775559746919,0.929127698613457,0.0348775559746919,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.123469387755102,0.853,0.666992730884664,0.0405193777947629,0.0434031826622617,0.700273855435255,-0.033281124550591,0.933557755661862,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.141836734693878,0.844,0.7464577476883,0.03888525161609,0.0415274927044962,0.777817989857797,-0.0313602421694965,0.936373690865277,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.160204081632653,0.855,0.81574273592776,0.0374798676240281,0.0399112120918043,0.845014312609001,-0.029271576681241,0.939081166911606,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.178571428571429,0.867,0.873830379799049,0.0364111776242982,0.0385042897862956,0.900968867902419,-0.0271384881033705,0.945639507348027,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.196938775510204,0.875,0.919793569665823,0.0356676820993755,0.0373103815431563,0.944937256395429,-0.0251436867296064,0.955972054537133,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.21530612244898,0.881,0.952854545299625,0.0351147882019319,0.0364736230501537,0.976334538411204,-0.0234799931115788,0.962744725240118,0.0234799931115788,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.233673469387755,0.882,0.972509962402514,0.0345943668640563,0.0360550093451648,0.994743015766457,-0.0222330533639427,0.959488500831457,0.0222330533639427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.252040816326531,0.878,0.978611576078158,0.0340708648989346,0.0358231451211696,0.999917788678319,-0.0213062126001615,0.951085249039191,0.0213062126001615,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.270408163265306,0.888,0.971329991755205,0.0335627899950054,0.0353193138737237,0.991790013823246,-0.0204600220680409,0.950267327247683,0.0204600220680409,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.288775510204082,0.896,0.95101881759007,0.0330869436248437,0.0342959644038711,0.970467820203915,-0.0194490026138449,0.964747433115165,0.0194490026138449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.307142857142857,0.906,0.918081125892039,0.0326780552748085,0.0329944986641118,0.936234870639737,-0.0181537447476983,0.990409207531087,0.0181537447476983,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.325510204081633,0.919,0.872944895000813,0.0323284336167833,0.0318807480515918,0.889546588018412,-0.0166016930175993,1.01404250503994,0.0166016930175993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.343877551020408,0.926,0.816134109580322,0.0320171413316824,0.0312672215663115,0.831024096513104,-0.0148899869327818,1.02398421502788,0.0148899869327818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.362244897959184,0.931,0.748341947543786,0.0317393289516846,0.031145511465984,0.761445958369135,-0.0131040108253488,1.01906590894643,0.0131040108253488,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.380612244897959,0.93,0.670432349234724,0.0314710308010473,0.0312826003912843,0.681737816191,-0.0113054669562757,1.00602348933292,0.0113054669562757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.398979591836735,0.937,0.583399361395647,0.0312411400736015,0.0314899049275168,0.592960078525026,-0.009560717129379,0.992100171325131,0.009560717129379,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.41734693877551,0.932,0.488345529091094,0.0310919157984535,0.031651266823152,0.49629381256425,-0.00794828347315585,0.982327689194122,0.00794828347315585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.435714285714286,0.934,0.386503801983728,0.0309974217177882,0.0317193303973443,0.393025031653924,-0.00652122967019558,0.977240733946371,0.00652122967019558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.454081632653061,0.94,0.279283453059193,0.0309481178027602,0.0318010405195606,0.284527586631033,-0.00524413357184011,0.973179408507852,0.00524413357184011,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.472448979591837,0.942,0.168258735295431,0.0309438889360964,0.0319484464844652,0.17224488860532,-0.00398615330988872,0.968556920322956,0.00398615330988872,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.490816326530612,0.937,0.0550836319328045,0.030973754331553,0.0321065945210219,0.0576707063353748,-0.00258707440257031,0.964716276940329,0.00258707440257031,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.509183673469388,0.94,-0.0586029919032145,0.0310670823435849,0.0323594311270591,-0.0576707063353744,-0.000932285567840065,0.960062685329671,0.000932285567840065,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.527551020408163,0.943,-0.171233251038093,0.0312243042676627,0.032691807164994,-0.172244888605319,0.0010116375672265,0.955110988819772,0.0010116375672265,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.545918367346939,0.939,-0.281314288451388,0.0314283374196522,0.0327901321465093,-0.284527586631032,0.00321329817964416,0.958469373628248,0.00321329817964416,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.564285714285714,0.942,-0.387425402568047,0.0316941394173807,0.0324814830819413,-0.393025031653923,0.00559962908587636,0.975760230449624,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.58265306122449,0.943,-0.488232677209411,0.0320004904271132,0.032021525980167,-0.49629381256425,0.00806113535483888,0.999343080867951,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.601020408163265,0.939,-0.58250699121258,0.0323432991472129,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.01504750427808,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.619387755102041,0.937,-0.669121352717293,0.0327562673369576,0.032305424056475,-0.681737816190999,0.0126164634737063,1.01395565276266,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.637755102040816,0.923,-0.747004942793254,0.0332321153007511,0.0333263190250437,-0.761445958369134,0.0144410155758798,0.997173293449487,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.656122448979592,0.917,-0.815108466819571,0.0337698575291584,0.0346768972097698,-0.831024096513103,0.0159156296935316,0.973843113035042,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.674489795918367,0.909,-0.872419136284265,0.034370194486076,0.0360173932071976,-0.889546588018411,0.0171274517341455,0.954266575827803,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.692857142857143,0.901,-0.918020767564444,0.0350141375954712,0.0371041797782797,-0.936234870639737,0.0182141030752931,0.943670977358946,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.711224489795918,0.903,-0.951167403942998,0.0357216978024319,0.0379198639238716,-0.970467820203915,0.0193004162609174,0.942031276118162,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.729591836734694,0.905,-0.971325481747711,0.0364816203798014,0.0385442876771835,-0.991790013823246,0.0204645320755354,0.946485785010289,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.747959183673469,0.902,-0.978175841747702,0.0372419887647851,0.0390765957823794,-0.999917788678319,0.0217419469306169,0.953051001990773,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.766326530612245,0.902,-0.971605264729581,0.0380014206449735,0.0396601789992225,-0.994743015766457,0.0231377510368758,0.958175721943121,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.78469387755102,0.898,-0.951699613446275,0.0387736873204732,0.0404031769532921,-0.976334538411204,0.0246349249649291,0.95966926970365,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.803061224489796,0.886,-0.918740494620196,0.0396458454057915,0.0414160804797157,-0.944937256395429,0.0261967617752329,0.957257300704946,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.821428571428571,0.879,-0.873179534063508,0.0408123583873747,0.0428313753697913,-0.900968867902419,0.0277893338389115,0.952861261984116,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.839795918367347,0.88,-0.815596624329506,0.0423884403240328,0.0446434827535283,-0.845014312609002,0.0294176882794955,0.949487757441656,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.858163265306122,0.885,-0.746709907248445,0.0443551346257812,0.0467566204521482,-0.777817989857798,0.0311080826093527,0.948638592713843,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.876530612244898,0.881,-0.667417856970459,0.0465810694291038,0.0490355169320874,-0.700273855435255,0.0328559984647964,0.949945515892432,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.894897959183673,0.883,-0.578890743902714,0.0487625327860006,0.0511717560367465,-0.613413528704367,0.0345227848016527,0.952918886562817,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.913265306122449,0.889,-0.482646739210168,0.0504497923647071,0.0527066184572397,-0.518392568310526,0.0357458291003581,0.957181352957342,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.931632653061224,0.887,-0.380482296769604,0.0513099601588601,0.05334498851381,-0.4164750990436,0.0359928022739963,0.961851555101132,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.95,0.89,-0.274262714610602,0.0519927701750605,0.0538635651843008,-0.309016994374948,0.034754279764346,0.965267894859185,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.05,0.935,0.275068683173466,0.0529510002778539,0.0466140036883059,0.309016994374947,-0.0339483112014813,1.13594619831246,0.0339483112014813,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.0683673469387755,0.927,0.380781040289302,0.0528893376629687,0.0470444406788301,0.416475099043599,-0.0356940587542967,1.12424203369834,0.0356940587542967,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.086734693877551,0.905,0.482554092607836,0.0508511143087668,0.0467254694581377,0.518392568310525,-0.0358384757026894,1.08829541786253,0.0358384757026894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.105102040816327,0.909,0.578535972729675,0.0489454219602143,0.0453208804634109,0.613413528704367,-0.0348775559746919,1.07997509006317,0.0348775559746919,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.123469387755102,0.913,0.666992730884664,0.0470051033018903,0.0434031826622617,0.700273855435255,-0.033281124550591,1.08298747738516,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.141836734693878,0.917,0.7464577476883,0.0451817834901234,0.0415274927044962,0.777817989857797,-0.0313602421694965,1.08799690392171,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.160204081632653,0.92,0.81574273592776,0.0440461552484068,0.0399112120918043,0.845014312609001,-0.029271576681241,1.1036035474716,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.178571428571429,0.925,0.873830379799049,0.042987508133778,0.0385042897862956,0.900968867902419,-0.0271384881033705,1.11643425634818,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.196938775510204,0.927,0.919793569665823,0.0420486663967593,0.0373103815431563,0.944937256395429,-0.0251436867296064,1.12699641916345,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.21530612244898,0.932,0.952854545299625,0.0414355469674378,0.0364736230501537,0.976334538411204,-0.0234799931115788,1.1360414322005,0.0234799931115788,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.929,0.972509962402514,0.0406083857139947,0.0360550093451648,0.994743015766457,-0.0222330533639427,1.1262897015291,0.0222330533639427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.928,0.978611576078158,0.039813634943275,0.0358231451211696,0.999917788678319,-0.0213062126001615,1.1113941785013,0.0213062126001615,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.941,0.971329991755205,0.039215974138613,0.0353193138737237,0.991790013823246,-0.0204600220680409,1.11032661276549,0.0204600220680409,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.946,0.95101881759007,0.0384708596794821,0.0342959644038711,0.970467820203915,-0.0194490026138449,1.12173138584025,0.0194490026138449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.959,0.918081125892039,0.0379131689457995,0.0329944986641118,0.936234870639737,-0.0181537447476983,1.14907546654248,0.0181537447476983,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.96,0.872944895000813,0.0374947855840987,0.0318807480515918,0.889546588018412,-0.0166016930175993,1.17609491230952,0.0166016930175993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.954,0.816134109580322,0.0369656266618366,0.0312672215663115,0.831024096513104,-0.0148899869327818,1.18224852769345,0.0148899869327818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.956,0.748341947543786,0.0366588806914834,0.031145511465984,0.761445958369135,-0.0131040108253488,1.17701970415611,0.0131040108253488,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.964,0.670432349234724,0.0363583928789739,0.0312826003912843,0.681737816191,-0.0113054669562757,1.16225609201925,0.0113054669562757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.965,0.583399361395647,0.0359911962772837,0.0314899049275168,0.592960078525026,-0.009560717129379,1.14294394854884,0.009560717129379,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.969,0.488345529091094,0.0358691982155699,0.031651266823152,0.49629381256425,-0.00794828347315585,1.13326264051247,0.00794828347315585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.965,0.386503801983728,0.0357055672910212,0.0317193303973443,0.393025031653924,-0.00652122967019558,1.12567216406342,0.00652122967019558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.968,0.279283453059193,0.0355801125924383,0.0318010405195606,0.284527586631033,-0.00524413357184011,1.11883485606558,0.00524413357184011,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.97,0.168258735295431,0.0356408652179909,0.0319484464844652,0.17224488860532,-0.00398615330988872,1.11557428106312,0.00398615330988872,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.967,0.0550836319328045,0.0355861781591145,0.0321065945210219,0.0576707063353748,-0.00258707440257031,1.10837597976373,0.00258707440257031,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.968,-0.0586029919032145,0.0356664083575825,0.0323594311270591,-0.0576707063353744,-0.000932285567840065,1.10219515965959,0.000932285567840065,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.965,-0.171233251038093,0.0358839979097172,0.032691807164994,-0.172244888605319,0.0010116375672265,1.09764497657203,0.0010116375672265,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.971,-0.281314288451388,0.0359982217487812,0.0327901321465093,-0.284527586631032,0.00321329817964416,1.09783704402099,0.00321329817964416,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.969,-0.387425402568047,0.0363094082243175,0.0324814830819413,-0.393025031653923,0.00559962908587636,1.11784945695735,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.971,-0.488232677209411,0.0366579310401495,0.032021525980167,-0.49629381256425,0.00806113535483888,1.14479025961643,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.972,-0.58250699121258,0.0369595907169777,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.15992311562441,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.96,-0.669121352717293,0.0374972972933252,0.032305424056475,-0.681737816190999,0.0126164634737063,1.16071212152405,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.957,-0.747004942793254,0.0379839105477197,0.0333263190250437,-0.761445958369134,0.0144410155758798,1.13975715467334,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.956,-0.815108466819571,0.0384982485407809,0.0346768972097698,-0.831024096513103,0.0159156296935316,1.1101987674357,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.947,-0.872419136284265,0.0392420191521817,0.0360173932071976,-0.889546588018411,0.0171274517341455,1.08952968712738,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.941,-0.918020767564444,0.0399079641164341,0.0371041797782797,-0.936234870639737,0.0182141030752931,1.07556518847496,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.944,-0.951167403942998,0.0407373583262849,0.0379198639238716,-0.970467820203915,0.0193004162609174,1.07430127935242,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.946,-0.971325481747711,0.0417439902807821,0.0385442876771835,-0.991790013823246,0.0204645320755354,1.08301366548519,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.945,-0.978175841747702,0.0425767861274677,0.0390765957823794,-0.999917788678319,0.0217419469306169,1.08957255039771,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.941,-0.971605264729581,0.0435672331387871,0.0396601789992225,-0.994743015766457,0.0231377510368758,1.09851327548575,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.944,-0.951699613446275,0.0445934193244925,0.0404031769532921,-0.976334538411204,0.0246349249649291,1.1037107150273,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
