"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster",0.398979591836735,0.936,0.583115833298308,0.0312299974228931,0.031465475665694,0.592960078525026,-0.00984424522671801,0.992516298011739,0.00984424522671801,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.41734693877551,0.943,0.4880395937115,0.0310811916627928,0.0312836709030994,0.49629381256425,-0.00825421885274985,0.993527638078864,0.00825421885274985,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.435714285714286,0.944,0.386361960579645,0.0309755722777422,0.0312568680071308,0.393025031653924,-0.00666307107427933,0.991000514532539,0.00666307107427933,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.454081632653061,0.941,0.27953389474025,0.0309281562592251,0.0313087570081232,0.284527586631033,-0.00499369189078341,0.98784363273191,0.00499369189078341,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.472448979591837,0.957,0.169087067681105,0.0309536437248543,0.0312890854991739,0.17224488860532,-0.00315782092421457,0.989279272021919,0.00315782092421457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.490816326530612,0.947,0.0565285698174649,0.0310329396119523,0.031228839554438,0.0576707063353748,-0.00114213651790993,0.993726954146207,0.00114213651790993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.509183673469388,0.944,-0.0567264128109228,0.0311786828834209,0.0312769509886631,-0.0576707063353744,0.000944293524451564,0.996858130280098,0.000944293524451564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.527551020408163,0.951,-0.169322970827013,0.0313747397905977,0.0313868140857312,-0.172244888605319,0.00292191777830575,0.999615306762242,0.00292191777830575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.545918367346939,0.955,-0.279875735650528,0.031593513287598,0.0314825080820213,-0.284527586631032,0.00465185098050397,1.00352593272707,0.00465185098050397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.564285714285714,0.948,-0.386907541961093,0.0318501764856104,0.0316846402739437,-0.393025031653923,0.00611748969283038,1.00522449395781,0.00611748969283038,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.58265306122449,0.947,-0.488875994458511,0.0321359582061723,0.0319908005557494,-0.49629381256425,0.00741781810573877,1.00453748102271,0.00741781810573877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.601020408163265,0.947,-0.584265459775906,0.032452410752667,0.032263986483676,-0.592960078525026,0.0086946187491197,1.00584008021099,0.0086946187491197,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.619387755102041,0.94,-0.671682580254434,0.032825446585702,0.0326728435260289,-0.681737816190999,0.0100552359365653,1.00467063907528,0.0100552359365653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.637755102040816,0.94,-0.749898677651907,0.033254899540179,0.0336083192213832,-0.761445958369134,0.0115472807172267,0.989484160785423,0.0115472807172267,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.656122448979592,0.923,-0.817851376645981,0.0337775073690232,0.0349858401212294,-0.831024096513103,0.0131727198671223,0.965462234206206,0.0131727198671223,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.674489795918367,0.918,-0.874656852495601,0.0344154105498084,0.0360847190250508,-0.889546588018411,0.0148897355228103,0.953739185994947,0.0148897355228103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.692857142857143,0.915,-0.91961974195624,0.0351158819767146,0.0364341274564603,-0.936234870639737,0.0166151286834975,0.96381838754555,0.0166151286834975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.711224489795918,0.906,-0.952197484101413,0.0358530490290952,0.0364500490001234,-0.970467820203915,0.0182703361025022,0.983621421989689,0.0182703361025022,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.729591836734694,0.905,-0.97194855706826,0.0366107086794374,0.0368642444816781,-0.991790013823246,0.0198414567549862,0.993122446809761,0.0198414567549862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.747959183673469,0.9,-0.978499008715264,0.037361824129922,0.0378614462917088,-0.999917788678319,0.021418779963055,0.986803933533404,0.021418779963055,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.766326530612245,0.894,-0.971600037874196,0.0381172074503414,0.0390657972532355,-0.994743015766457,0.0231429778922612,0.975718150669113,0.0231429778922612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.78469387755102,0.886,-0.951246732388037,0.0388906660045809,0.0401005232462382,-0.976334538411204,0.0250878060231666,0.969829390149646,0.0250878060231666,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.803061224489796,0.888,-0.917750992004139,0.0397765352496566,0.0410477567389878,-0.944937256395429,0.0271862643912897,0.969030670849699,0.0271862643912897,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.821428571428571,0.88,-0.871676681849728,0.0409775152716008,0.0423150688020816,-0.900968867902419,0.0292921860526909,0.968390609578424,0.0292921860526909,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.839795918367347,0.88,-0.81368874286617,0.0425963965113116,0.0440913452016409,-0.845014312609002,0.031325569742832,0.966094282596901,0.031325569742832,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.858163265306122,0.878,-0.744464992756965,0.0445829886887531,0.0462586852834923,-0.777817989857798,0.0333529971008328,0.963775524866957,0.0333529971008328,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.876530612244898,0.876,-0.664782772604066,0.0467942228225725,0.0486368698504605,-0.700273855435255,0.0354910828311894,0.96211419374739,0.0354910828311894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.894897959183673,0.869,-0.57572132418852,0.0489506574494063,0.0509492083125567,-0.613413528704367,0.0376922045158474,0.960773662057908,0.0376922045158474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.913265306122449,0.875,-0.478822454095989,0.0506310626141781,0.05271989076135,-0.518392568310526,0.0395701142145375,0.96037874667405,0.0395701142145375,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.931632653061224,0.88,-0.376026155306609,0.0514867439655967,0.0535101555887284,-0.4164750990436,0.0404489437369907,0.962186399929701,0.0404489437369907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.95,0.882,-0.269375009829383,0.0521239318916597,0.0539735392780633,-0.309016994374948,0.0396419845455655,0.965731219202158,0.0396419845455655,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.05,0.93,0.272700667350935,0.0530584360672419,0.0455842721457378,0.309016994374947,-0.0363163270240122,1.1639636560963,0.0363163270240122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.0683673469387755,0.919,0.379553329091665,0.0529352735616422,0.045728282107558,0.416475099043599,-0.0369217699519337,1.15760468405816,0.0369217699519337,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.086734693877551,0.91,0.48240749293398,0.0508451747817997,0.04546406354462,0.518392568310525,-0.0359850753765448,1.11835966294342,0.0359850753765448,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.105102040816327,0.905,0.579214695387931,0.0489304354028516,0.0442431451035492,0.613413528704367,-0.0341988333164357,1.10594387646566,0.0341988333164357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.123469387755102,0.915,0.668020537746984,0.0469997374653385,0.0424014435094925,0.700273855435255,-0.0322533176882706,1.10844663707774,0.0322533176882706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.141836734693878,0.921,0.747254559934884,0.0452057405238794,0.0404191138655393,0.777817989857797,-0.0305634299229129,1.11842482925933,0.0305634299229129,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.160204081632653,0.925,0.815795310517332,0.0441103988856621,0.0386577720649269,0.845014312609001,-0.0292190020916687,1.14104865669903,0.0292190020916687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.178571428571429,0.938,0.872856163953526,0.0430798291134378,0.037261716304995,0.900968867902419,-0.0281127039488928,1.15614183632392,0.0281127039488928,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.196938775510204,0.936,0.917821343260297,0.0421553366227287,0.0362008329740914,0.944937256395429,-0.0271159131351316,1.16448526620641,0.0271159131351316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.21530612244898,0.943,0.95018600855595,0.0415374017332765,0.0353929792748758,0.976334538411204,-0.0261485298552537,1.17360568633346,0.0261485298552537,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.946,0.969603741877466,0.0406936063802959,0.0348317464219416,0.994743015766457,-0.0251392738889913,1.16829072787064,0.0251392738889913,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.941,0.975934764521476,0.0398935083223553,0.0344638272707038,0.999917788678319,-0.0239830241568428,1.1575472453771,0.0239830241568428,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.943,0.969224709227592,0.0392972167470364,0.0339890538027977,0.991790013823246,-0.0225653045956541,1.15617271887109,0.0225653045956541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.949,0.949625513215928,0.0385490448734767,0.0332117217222401,0.970467820203915,-0.0208423069879874,1.16070600602625,0.0208423069879874,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.955,0.917340001163827,0.0379890661905327,0.0323764328059732,0.936234870639737,-0.0188948694759103,1.17335552122728,0.0188948694759103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.963,0.872660748245831,0.0375562500249433,0.031826205401982,0.889546588018412,-0.0168858397725814,1.18004171564243,0.0168858397725814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.962,0.816066343395163,0.0370022338598883,0.0316514462385213,0.831024096513104,-0.0149577531179406,1.16905349540884,0.0149577531179406,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.966,0.748284702863088,0.0366775231088549,0.031691011638562,0.761445958369135,-0.0131612555060474,1.15734781606736,0.0131612555060474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.959,0.670266737064745,0.0363651662644953,0.0316609341011089,0.681737816191,-0.0114710791262549,1.14858159738318,0.0114710791262549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.962,0.583115833298308,0.0359961681985941,0.031465475665694,0.592960078525026,-0.00984424522671801,1.14398932280689,0.00984424522671801,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.969,0.4880395937115,0.0358717280740019,0.0312836709030994,0.49629381256425,-0.00825421885274985,1.14665980808691,0.00825421885274985,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.978,0.386361960579645,0.0356933572743488,0.0312568680071308,0.393025031653924,-0.00666307107427933,1.14193646229065,0.00666307107427933,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.977,0.27953389474025,0.0355679301051403,0.0313087570081232,0.284527586631033,-0.00499369189078341,1.13603775761242,0.00499369189078341,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.978,0.169087067681105,0.0356514448535522,0.0312890854991739,0.17224488860532,-0.00315782092421457,1.13942112032943,0.00315782092421457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.973,0.0565285698174649,0.0356314091804989,0.031228839554438,0.0576707063353748,-0.00114213651790993,1.14097768885668,0.00114213651790993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.972,-0.0567264128109228,0.0357575439080094,0.0312769509886631,-0.0576707063353744,0.000944293524451564,1.14325542540801,0.000944293524451564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.977,-0.169322970827013,0.0360150610494195,0.0313868140857312,-0.172244888605319,0.00292191777830575,1.14745832281819,0.00292191777830575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.977,-0.279875735650528,0.0361523249492894,0.0314825080820213,-0.284527586631032,0.00465185098050397,1.14833052230469,0.00465185098050397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.973,-0.386907541961093,0.036465727536662,0.0316846402739437,-0.393025031653923,0.00611748969283038,1.15089605630303,0.00611748969283038,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.974,-0.488875994458511,0.0367962007463111,0.0319908005557494,-0.49629381256425,0.00741781810573877,1.15021193927884,0.00741781810573877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.978,-0.584265459775906,0.0370646322171407,0.032263986483676,-0.592960078525026,0.0086946187491197,1.14879270222524,0.0086946187491197,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.971,-0.671682580254434,0.0375618353169296,0.0326728435260289,-0.681737816190999,0.0100552359365653,1.14963471994734,0.0100552359365653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.966,-0.749898677651907,0.0380122162949307,0.0336083192213832,-0.761445958369134,0.0115472807172267,1.13103592133062,0.0115472807172267,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.958,-0.817851376645981,0.0385277703543366,0.0349858401212294,-0.831024096513103,0.0131727198671223,1.10123896470212,0.0131727198671223,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.95,-0.874656852495601,0.0393237317556447,0.0360847190250508,-0.889546588018411,0.0148897355228103,1.08976133992744,0.0148897355228103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.952,-0.91961974195624,0.0400470501746418,0.0364341274564603,-0.936234870639737,0.0166151286834975,1.09916314648949,0.0166151286834975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.951,-0.952197484101413,0.0408977609310158,0.0364500490001234,-0.970467820203915,0.0182703361025022,1.12202211116033,0.0182703361025022,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.949,-0.97194855706826,0.0418904026200408,0.0368642444816781,-0.991790013823246,0.0198414567549862,1.13634236125091,0.0198414567549862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.946,-0.978499008715264,0.042698541265247,0.0378614462917088,-0.999917788678319,0.021418779963055,1.12775779710765,0.021418779963055,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.94,-0.971600037874196,0.0436727491624682,0.0390657972532355,-0.994743015766457,0.0231429778922612,1.11792801461005,0.0231429778922612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.938,-0.951246732388037,0.0447002479290986,0.0401005232462382,-0.976334538411204,0.0250878060231666,1.11470485446326,0.0250878060231666,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.939,-0.917750992004139,0.0456065197715041,0.0410477567389878,-0.944937256395429,0.0271862643912897,1.11105997975734,0.0271862643912897,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.932,-0.871676681849728,0.0469431938644099,0.0423150688020816,-0.900968867902419,0.0292921860526909,1.10937297736594,0.0292921860526909,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.926,-0.81368874286617,0.048507064017183,0.0440913452016409,-0.845014312609002,0.031325569742832,1.10014933305727,0.031325569742832,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.922,-0.744464992756965,0.050213069876729,0.0462586852834923,-0.777817989857798,0.0333529971008328,1.0854841543594,0.0333529971008328,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.917,-0.664782772604066,0.0525641639031129,0.0486368698504605,-0.700273855435255,0.0354910828311894,1.08074726158832,0.0354910828311894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.923,-0.57572132418852,0.054982494292921,0.0509492083125567,-0.613413528704367,0.0376922045158474,1.07916287836352,0.0376922045158474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.929,-0.478822454095989,0.0572480594850923,0.05271989076135,-0.518392568310526,0.0395701142145375,1.08589108699485,0.0395701142145375,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.934,-0.376026155306609,0.0594396390133652,0.0535101555887284,-0.4164750990436,0.0404489437369907,1.11081043139194,0.0404489437369907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95,0.925,-0.269375009829383,0.0598561795518794,0.0539735392780633,-0.309016994374948,0.0396419845455655,1.10899118998866,0.0396419845455655,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.05,0.999,0.308154839635519,0.0838473494532419,0.0507567048011329,0.309016994374947,-0.0008621547394283,1.65194627550704,0.0008621547394283,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.994,0.413623935243936,0.0743392731835908,0.0501126869103813,0.416475099043599,-0.00285116379966321,1.4834421733669,0.00285116379966321,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.086734693877551,0.991,0.515059426048827,0.0690205034715837,0.0490210795683072,0.518392568310525,-0.00333314226169767,1.4079759988845,0.00333314226169767,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.105102040816327,0.995,0.610407949255716,0.07327035278601,0.0473259449261396,0.613413528704367,-0.00300557944865076,1.54820686412836,0.00300557944865076,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.123469387755102,0.994,0.697768376994236,0.0697392787319241,0.045505255729033,0.700273855435255,-0.00250547844101889,1.53255437453634,0.00250547844101889,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.141836734693878,0.996,0.775631388923735,0.065457542879218,0.0439820636912423,0.777817989857797,-0.00218660093406176,1.48827811579592,0.00218660093406176,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.160204081632653,0.995,0.842886060189882,0.0672053487493016,0.0429582015903947,0.845014312609001,-0.00212825241911918,1.56443580646375,0.00212825241911918,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.178571428571429,0.996,0.89866763279953,0.0645459864536007,0.0423372890364955,0.900968867902419,-0.00230123510288871,1.52456588323265,0.00230123510288871,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.196938775510204,0.991,0.942235494799957,0.0619527517440853,0.0418211227333027,0.944937256395429,-0.00270176159547242,1.48137466655699,0.00270176159547242,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.21530612244898,0.991,0.97302203720781,0.0629291317195149,0.0411103332652544,0.976334538411204,-0.00331250120339388,1.53073757182847,0.00331250120339388,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.233673469387755,0.987,0.990766837432632,0.0601743654630054,0.040154815435022,0.994743015766457,-0.00397617833382524,1.49855913446741,0.00397617833382524,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.252040816326531,0.99,0.995529438127392,0.0588944305659348,0.0392980729954005,0.999917788678319,-0.00438835055092712,1.49865950355448,0.00438835055092712,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.270408163265306,0.996,0.987504716373208,0.0598159073260965,0.0389300592722207,0.991790013823246,-0.00428529745003781,1.53649669289816,0.00428529745003781,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.288775510204082,0.997,0.966784864734908,0.0574885606454027,0.0390646634374132,0.970467820203915,-0.00368295546900699,1.47162564801069,0.00368295546900699,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.307142857142857,0.997,0.933318491621559,0.057230334478983,0.0392724168346032,0.936234870639737,-0.00291637901817843,1.45726540640496,0.00291637901817843,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.325510204081633,0.996,0.887147663488961,0.0573974205680076,0.0390618130556062,0.889546588018412,-0.00239892452945112,1.46939980707756,0.00239892452945112,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.343877551020408,0.994,0.828726780983376,0.0553885123581061,0.0384189651769575,0.831024096513104,-0.00229731552972756,1.44169714366295,0.00229731552972756,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.362244897959184,0.996,0.75903550371343,0.0562455978362112,0.0377126648907173,0.761445958369135,-0.00241045465570477,1.49142464472341,0.00241045465570477,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.380612244897959,0.994,0.679378041035316,0.05610938754383,0.0371331852677788,0.681737816191,-0.00235977515568431,1.5110308242939,0.00235977515568431,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.398979591836735,0.993,0.591049533821228,0.0549334983424641,0.0366230632222362,0.592960078525026,-0.00191054470379814,1.49997006009892,0.00191054470379814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.41734693877551,0.999,0.495153729370184,0.0561721894731164,0.0361829321005867,0.49629381256425,-0.00114008319406589,1.55244990419683,0.00114008319406589,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.435714285714286,0.998,0.392683265590933,0.0553021143201499,0.0360387264455077,0.393025031653924,-0.000341766062991244,1.53451910693263,0.000341766062991244,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.454081632653061,0.997,0.284732851016538,0.0550447175572411,0.0363859600533655,0.284527586631033,0.0002052643855045,1.51280102205658,0.0002052643855045,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.472448979591837,0.996,0.172629378765756,0.0565593651267996,0.0369639034668053,0.17224488860532,0.000384490160436152,1.53012425155778,0.000384490160436152,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.490816326530612,0.994,0.0578920451661052,0.0557021632404968,0.0374024384175226,0.0576707063353748,0.000221338830730444,1.48926555586282,0.000221338830730444,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.509183673469388,0.996,-0.0578625754622838,0.0567137700157446,0.037760810613393,-0.0576707063353744,-0.000191869126909362,1.50192141255647,0.000191869126909362,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.527551020408163,0.998,-0.172962994164959,0.0579487606092037,0.0382510471047757,-0.172244888605319,-0.000718105559639887,1.51495880493082,0.000718105559639887,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.545918367346939,0.993,-0.285697429575286,0.0570680766035336,0.0388102571007397,-0.284527586631032,-0.00116984294425404,1.47043799414681,0.00116984294425404,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.564285714285714,0.996,-0.394383402708264,0.058865665973247,0.0391021142663252,-0.393025031653923,-0.00135837105434122,1.50543434997688,0.00135837105434122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.58265306122449,0.995,-0.497499331230609,0.0596804107043501,0.0389633165264245,-0.49629381256425,-0.0012055186663591,1.53170766825959,0.0012055186663591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.601020408163265,0.995,-0.593779626798038,0.0597500849317113,0.0389212342646474,-0.592960078525026,-0.000819548273012116,1.53515390918584,0.000819548273012116,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.619387755102041,0.997,-0.68215487505675,0.0624639107620796,0.0396239239186596,-0.681737816190999,-0.000417058865751274,1.57641910706033,0.000417058865751274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.637755102040816,0.997,-0.761587120042111,0.0627372793379619,0.0408711578751262,-0.761445958369134,-0.000141161672977397,1.53500127228212,0.000141161672977397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
