"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster",0.472448979591837,0.949,0.172165832661751,0.0377763682857645,0.0376213855364871,0.17224488860532,-7.90559435689675e-05,1.00411953858337,7.90559435689675e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.490816326530612,0.949,0.0586095837647773,0.037843257572437,0.0374826843079448,0.0576707063353748,0.000938877429402532,1.00961972898018,0.000938877429402532,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.509183673469388,0.953,-0.0559154382562381,0.0379763315638439,0.0378283355325225,-0.0576707063353744,0.00175526807913629,1.00391230619159,0.00175526807913629,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.527551020408163,0.949,-0.169866434448424,0.0381329614913697,0.0385944895353771,-0.172244888605319,0.00237845415689517,0.988041607764125,0.00237845415689517,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.545918367346939,0.944,-0.281581289188447,0.0383102147848245,0.0395230360990465,-0.284527586631032,0.00294629744258529,0.969313559029662,0.00294629744258529,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.564285714285714,0.942,-0.389328992890444,0.0385606670811327,0.040398865400542,-0.393025031653923,0.00369603876347929,0.954498763735462,0.00369603876347929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.58265306122449,0.938,-0.491505145099561,0.0389206415673302,0.0409451566891311,-0.49629381256425,0.00478866746468881,0.9505554432928,0.00478866746468881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.601020408163265,0.936,-0.586764481218736,0.0393796001622191,0.0409490597048392,-0.592960078525026,0.00619559730628938,0.961672879574459,0.00619559730628938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.619387755102041,0.946,-0.673971455067396,0.0399098683350352,0.0405692591772109,-0.681737816190999,0.00776636112360318,0.983746539731095,0.00776636112360318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.637755102040816,0.946,-0.752056525826585,0.0405188370635504,0.0403208618770629,-0.761445958369134,0.00938943254254943,1.00490999391559,0.00938943254254943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.656122448979592,0.947,-0.819971642696236,0.0412158574992467,0.0407188509169723,-0.831024096513103,0.0110524538168673,1.01220581060325,0.0110524538168673,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.674489795918367,0.94,-0.876838812337789,0.0419621694892027,0.0419653701761132,-0.889546588018411,0.0127077756806222,0.99992373028292,0.0127077756806222,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.692857142857143,0.938,-0.922057647015145,0.0427306121065647,0.0438032488455315,-0.936234870639737,0.0141772236245916,0.975512393093275,0.0141772236245916,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.711224489795918,0.918,-0.955212481766864,0.0435287686450085,0.0456513140472816,-0.970467820203915,0.0152553384370508,0.953505272595772,0.0152553384370508,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.729591836734694,0.91,-0.975859561438776,0.0443705606293984,0.04701622271092,-0.991790013823246,0.0159304523844696,0.943728740231037,0.0159304523844696,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.747959183673469,0.907,-0.983442854743293,0.0452793912035426,0.0478342054371557,-0.999917788678319,0.0164749339350265,0.946590223245798,0.0164749339350265,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.766326530612245,0.912,-0.977525464419012,0.046275007009527,0.0484566271056906,-0.994743015766457,0.0172175513474448,0.954977879673606,0.0172175513474448,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.78469387755102,0.921,-0.958053710688313,0.0473935692887603,0.0493032795989837,-0.976334538411204,0.018280827722891,0.961266059261041,0.018280827722891,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.803061224489796,0.916,-0.925442290574482,0.0487595365220343,0.0505608827235824,-0.944937256395429,0.0194949658209476,0.964372730369522,0.0194949658209476,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.821428571428571,0.906,-0.88038035260809,0.0505109654252075,0.0521457102814418,-0.900968867902419,0.0205885152943289,0.968650444160963,0.0205885152943289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.839795918367347,0.91,-0.823509189412715,0.0526859383112738,0.0539706526358405,-0.845014312609002,0.0215051231962866,0.976196057267731,0.0215051231962866,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.858163265306122,0.914,-0.755339491138676,0.0551780103397803,0.056133888016965,-0.777817989857798,0.0224784987191217,0.982971468555754,0.0224784987191217,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.876530612244898,0.921,-0.676516667646804,0.0577293854047589,0.058670716631154,-0.700273855435255,0.0237571877884507,0.983955688962979,0.0237571877884507,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.894897959183673,0.921,-0.588150219358297,0.060004056008178,0.0612744995792196,-0.613413528704367,0.0252633093460699,0.979266357460839,0.0252633093460699,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.913265306122449,0.92,-0.491968481169623,0.0616960686941054,0.0633711879688225,-0.518392568310526,0.0264240871409023,0.973566547694495,0.0264240871409023,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.931632653061224,0.925,-0.390138005384168,0.0628704443792064,0.0648154952932812,-0.4164750990436,0.0263370936594314,0.969990958099237,0.0263370936594314,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster",0.95,0.92,-0.284845828307986,0.0647267692153108,0.0670735201666317,-0.309016994374948,0.0241711660669612,0.965012259003391,0.0241711660669612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.05,0.963,0.287542470209621,0.0643459242987458,0.0576821711953874,0.309016994374947,-0.0214745241653265,1.11552535151262,0.0214745241653265,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.0683673469387755,0.959,0.391208615168794,0.0645133415235886,0.0565143502941976,0.416475099043599,-0.0252664838748053,1.14153911683936,0.0252664838748053,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.086734693877551,0.944,0.491633511896571,0.0624278093945206,0.0557720852906601,0.518392568310525,-0.0267590564139537,1.11933791016014,0.0267590564139537,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.105102040816327,0.945,0.586810322465461,0.060084177909083,0.0544957518246836,0.613413528704367,-0.0266032062389053,1.10254792157704,0.0266032062389053,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.123469387755102,0.947,0.674640391749428,0.0580836796183186,0.0527172147534196,0.700273855435255,-0.0256334636858271,1.1017972002125,0.0256334636858271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.141836734693878,0.95,0.753322353474921,0.055987193400601,0.0506548226611841,0.777817989857797,-0.0244956363828761,1.10526876730146,0.0244956363828761,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.160204081632653,0.958,0.821578800397613,0.0542860111303885,0.0484876883834899,0.845014312609001,-0.0234355122113878,1.11958340230698,0.0234355122113878,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.178571428571429,0.958,0.878591785449236,0.0529752964792916,0.0464948550944075,0.900968867902419,-0.0223770824531832,1.13937975226991,0.0223770824531832,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.196938775510204,0.964,0.923760525627454,0.0516239100541057,0.045049541452184,0.944937256395429,-0.0211767307679751,1.14593641555486,0.0211767307679751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.21530612244898,0.96,0.956512833748705,0.0505619483574551,0.0443105190615239,0.976334538411204,-0.0198217046624997,1.14108228538806,0.0198217046624997,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.957,0.97631563322243,0.0497101519855881,0.044043735393661,0.994743015766457,-0.0184273825440271,1.12865431465521,0.0184273825440271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.958,0.982821653748062,0.0487772643565416,0.0438624520676071,0.999917788678319,-0.0170961349302579,1.11205055935676,0.0170961349302579,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.96,0.975955028195427,0.0480520676548888,0.0435285118026215,0.991790013823246,-0.0158349856278188,1.1039216748962,0.0158349856278188,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.961,0.955892171174008,0.0473616197163433,0.0429933136178558,0.970467820203915,-0.0145756490299065,1.10160431311052,0.0145756490299065,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.962,0.922956827364902,0.0465882837217757,0.0423489492407489,0.936234870639737,-0.0132780432748358,1.10010483275338,0.0132780432748358,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.955,0.877576116663557,0.0459722197357296,0.0416741673255495,0.889546588018412,-0.0119704713548547,1.10313469196888,0.0119704713548547,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.962,0.820336455039159,0.0453141940143045,0.040964243547293,0.831024096513104,-0.010687641473945,1.10618896116047,0.010687641473945,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.963,0.752072889859337,0.0447307179034638,0.040270553106174,0.761445958369135,-0.00937306850979724,1.11075499225279,0.00937306850979724,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.963,0.67383819131804,0.04438537253085,0.0396900871978606,0.681737816191,-0.00789962487296036,1.11829869028966,0.00789962487296036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.967,0.586742627455711,0.0440768039675662,0.0392199292736206,0.592960078525026,-0.00621745106931559,1.12383690597862,0.00621745106931559,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.971,0.491857791623569,0.0439465685922621,0.0387907703234152,0.49629381256425,-0.00443602094068152,1.13291301579888,0.00443602094068152,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.971,0.390271035573451,0.0438577020074334,0.0383763630420384,0.393025031653924,-0.00275399608047289,1.14283112131784,0.00275399608047289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.969,0.283229014850115,0.0437209258583055,0.0379821763257493,0.284527586631033,-0.00129857178091775,1.15109059268586,0.00129857178091775,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.977,0.172165832661751,0.0437227663367879,0.0376213855364871,0.17224488860532,-7.90559435689675e-05,1.16217852461556,7.90559435689675e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.979,0.0586095837647773,0.0437192825713547,0.0374826843079448,0.0576707063353748,0.000938877429402532,1.1663861161109,0.000938877429402532,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.98,-0.0559154382562381,0.0438213866824554,0.0378283355325225,-0.0576707063353744,0.00175526807913629,1.15842756667896,0.00175526807913629,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.977,-0.169866434448424,0.0439986062314453,0.0385944895353771,-0.172244888605319,0.00237845415689517,1.14002301264056,0.00237845415689517,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.973,-0.281581289188447,0.0441261454801059,0.0395230360990465,-0.284527586631032,0.00294629744258529,1.1164664923394,0.00294629744258529,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.966,-0.389328992890444,0.0444113325664648,0.040398865400542,-0.393025031653923,0.00369603876347929,1.09932128355934,0.00369603876347929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.964,-0.491505145099561,0.0447538830022493,0.0409451566891311,-0.49629381256425,0.00478866746468881,1.09302019142423,0.00478866746468881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.97,-0.586764481218736,0.0452165258266501,0.0409490597048392,-0.592960078525026,0.00619559730628938,1.10421401987178,0.00619559730628938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.97,-0.673971455067396,0.0458468665706252,0.0405692591772109,-0.681737816190999,0.00776636112360318,1.13008882835058,0.00776636112360318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.972,-0.752056525826585,0.0464712630669117,0.0403208618770629,-0.761445958369134,0.00938943254254943,1.15253645144296,0.00938943254254943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.968,-0.819971642696236,0.0472544580087693,0.0407188509169723,-0.831024096513103,0.0110524538168673,1.16050568580934,0.0110524538168673,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.971,-0.876838812337789,0.0480703229573847,0.0419653701761132,-0.889546588018411,0.0127077756806222,1.1454759663897,0.0127077756806222,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.965,-0.922057647015145,0.0488719891364517,0.0438032488455315,-0.936234870639737,0.0141772236245916,1.11571608098739,0.0141772236245916,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.956,-0.955212481766864,0.0498833423122557,0.0456513140472816,-0.970467820203915,0.0152553384370508,1.09270331759982,0.0152553384370508,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.948,-0.975859561438776,0.0508873238757889,0.04701622271092,-0.991790013823246,0.0159304523844696,1.08233543533836,0.0159304523844696,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.95,-0.983442854743293,0.0519687068268429,0.0478342054371557,-0.999917788678319,0.0164749339350265,1.08643399324609,0.0164749339350265,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.953,-0.977525464419012,0.0532430413262215,0.0484566271056906,-0.994743015766457,0.0172175513474448,1.09877728819406,0.0172175513474448,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.956,-0.958053710688313,0.0544091364565219,0.0493032795989837,-0.976334538411204,0.018280827722891,1.10356018705181,0.018280827722891,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.952,-0.925442290574482,0.0557860785500001,0.0505608827235824,-0.944937256395429,0.0194949658209476,1.10334463215336,0.0194949658209476,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.954,-0.88038035260809,0.057525513566984,0.0521457102814418,-0.900968867902419,0.0205885152943289,1.103168664431,0.0205885152943289,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.948,-0.823509189412715,0.0593886856046672,0.0539706526358405,-0.845014312609002,0.0215051231962866,1.10038850197688,0.0215051231962866,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.944,-0.755339491138676,0.061784264067045,0.056133888016965,-0.777817989857798,0.0224784987191217,1.10065891121549,0.0224784987191217,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.947,-0.676516667646804,0.0646074148978815,0.058670716631154,-0.700273855435255,0.0237571877884507,1.10118673518256,0.0237571877884507,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.948,-0.588150219358297,0.0672398446426656,0.0612744995792196,-0.613413528704367,0.0252633093460699,1.0973544476807,0.0252633093460699,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.951,-0.491968481169623,0.069949783895873,0.0633711879688225,-0.518392568310526,0.0264240871409023,1.10381051922661,0.0264240871409023,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.958,-0.390138005384168,0.0722323721309566,0.0648154952932812,-0.4164750990436,0.0263370936594314,1.11443061268166,0.0263370936594314,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95,0.949,-0.284845828307986,0.0727103455779423,0.0670735201666317,-0.309016994374948,0.0241711660669612,1.0840395046705,0.0241711660669612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.05,0.997,0.306415477545981,0.0860412327612994,0.0523300466385673,0.309016994374947,-0.00260151682896598,1.6442032501054,0.00260151682896598,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.993,0.410844290866501,0.0795929381272435,0.0514071975396009,0.416475099043599,-0.00563080817709777,1.54828393564792,0.00563080817709777,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.086734693877551,0.99,0.511746980325289,0.0711446194873188,0.0507070854061671,0.518392568310525,-0.00664558798523573,1.40305085408569,0.00664558798523573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.105102040816327,0.992,0.607078878882569,0.0738838928807503,0.0497007867778258,0.613413528704367,-0.00633464982179766,1.48657390900125,0.00633464982179766,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.123469387755102,0.993,0.694773159792165,0.0745147710268892,0.0486749145065424,0.700273855435255,-0.00550069564309041,1.53086598676765,0.00550069564309041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.141836734693878,0.996,0.773054396934249,0.0695118995660799,0.0478026431741753,0.777817989857797,-0.00476359292354878,1.45414343120744,0.00476359292354878,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.160204081632653,0.996,0.840623832838819,0.0692758708766475,0.0469876434652029,0.845014312609001,-0.00439047977018214,1.47434231146217,0.00439047977018214,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.178571428571429,0.997,0.896623088467188,0.069301316982766,0.0460574748680437,0.900968867902419,-0.00434577943523118,1.50467035332086,0.00434577943523118,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.196938775510204,0.998,0.940438942508431,0.0655887016448425,0.0449429781592179,0.944937256395429,-0.00449831388699784,1.45937595440346,0.00449831388699784,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.21530612244898,0.997,0.971558496526768,0.0654004844704212,0.0436591777089728,0.976334538411204,-0.00477604188443637,1.49797792588705,0.00477604188443637,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.233673469387755,0.997,0.98960152591656,0.0652410685770912,0.0421718957820065,0.994743015766457,-0.00514148984989793,1.54702716980837,0.00514148984989793,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.252040816326531,0.997,0.994419514602557,0.0629705411730346,0.0405532446889472,0.999917788678319,-0.00549827407576198,1.5527867537119,0.00549827407576198,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.270408163265306,0.995,0.986129989299283,0.0639009290098964,0.0391579748480976,0.991790013823246,-0.00566002452396352,1.63187522484965,0.00566002452396352,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.288775510204082,0.997,0.965023287495706,0.0632907823248306,0.0383513417254932,0.970467820203915,-0.00544453270820888,1.65028860731512,0.00544453270820888,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.307142857142857,0.999,0.931425922532251,0.0613706149082027,0.0382079489226338,0.936234870639737,-0.00480894810748633,1.6062263648978,0.00480894810748633,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.325510204081633,0.998,0.885649801051299,0.0621612192255267,0.0384762400642381,0.889546588018412,-0.00389678696711337,1.61557416009842,0.00389678696711337,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.343877551020408,0.996,0.828090924547094,0.0611377271857839,0.0387723313247966,0.831024096513104,-0.00293317196601051,1.57683907819811,0.00293317196601051,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.362244897959184,0.998,0.75935364615257,0.0607017624252438,0.0388078727366587,0.761445958369135,-0.00209231221656503,1.56416103601329,0.00209231221656503,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.380612244897959,0.996,0.6803090021996,0.0613825061000459,0.0384498697758525,0.681737816191,-0.00142881399139938,1.59642949268441,0.00142881399139938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.398979591836735,0.996,0.592054870052703,0.0602458112206928,0.0378670973042316,0.592960078525026,-0.000905208472323227,1.59098044237894,0.000905208472323227,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.41734693877551,0.997,0.495864118940885,0.0612567332987653,0.0375358992194837,0.49629381256425,-0.000429693623365646,1.63195060122521,0.000429693623365646,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.435714285714286,0.998,0.393134667406237,0.0616301020803752,0.037720276711598,0.393025031653924,0.000109635752313264,1.63387195039917,0.000109635752313264,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.454081632653061,0.998,0.285311631399914,0.0612342756000069,0.0381387939300024,0.284527586631033,0.000784044768881442,1.60556402786078,0.000784044768881442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.472448979591837,0.998,0.17377173235922,0.0622971908897585,0.0383100903316695,0.17224488860532,0.00152684375390019,1.62613009654691,0.00152684375390019,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.490816326530612,0.997,0.0597834660385942,0.0616117238830415,0.0380725821971993,0.0576707063353748,0.00211275970321944,1.61827016523124,0.00211275970321944,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.509183673469388,0.998,-0.0553666384379828,0.0624880728798973,0.0377959426202495,-0.0576707063353744,0.00230406789739163,1.65330108333953,0.00230406789739163,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.527551020408163,0.996,-0.17017689173769,0.0635127360796117,0.038048073015168,-0.172244888605319,0.00206799686762887,1.66927602494592,0.00206799686762887,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.545918367346939,0.999,-0.282881658954871,0.0631892044410081,0.0390546183251982,-0.284527586631032,0.00164592767616106,1.61797009293106,0.00164592767616106,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.564285714285714,0.998,-0.391630005238359,0.0649179473090339,0.040431121340525,-0.393025031653923,0.00139502641556399,1.60564300856937,0.00139502641556399,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.58265306122449,0.997,-0.494783341394001,0.0650779714772681,0.0415128092777126,-0.49629381256425,0.00151047117024883,1.56766002131798,0.00151047117024883,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.601020408163265,0.997,-0.59105790137697,0.0658867825122648,0.041959020483413,-0.592960078525026,0.00190217714805552,1.57026502890626,0.00190217714805552,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.619387755102041,0.997,-0.679391126037235,0.0682109675121327,0.041946137410176,-0.681737816190999,0.00234669015376399,1.62615610694073,0.00234669015376399,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
