"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.966,0.978972212979979,0.0341614302601749,0.028698471586052,0.994743015766457,-0.0157708027864784,1.19035712956846,0.0157708027864784,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.963,0.985081011103734,0.0334441637595734,0.0281337841257748,0.999917788678319,-0.0148367775745855,1.18875454542688,0.0148367775745855,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.96,0.978075742693124,0.0329245279651819,0.0281166821986136,0.991790013823246,-0.013714271130122,1.17099619836388,0.013714271130122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.953,0.958113787913174,0.0322404224611235,0.0283688502927486,0.970467820203915,-0.0123540322907413,1.13647264969933,0.0123540322907413,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.953,0.92538007497713,0.0317699044690566,0.0285172032914646,0.936234870639737,-0.0108547956626067,1.1140610158839,0.0108547956626067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.957,0.880127670445466,0.0314556438566325,0.0282471039343099,0.889546588018412,-0.00941891757294644,1.11358827898903,0.00941891757294644,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.963,0.822813487137528,0.031013670642748,0.0276443329999498,0.831024096513104,-0.00821060937557627,1.12188167617588,0.00821060937557627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.963,0.754201348385368,0.0307938239654438,0.0271377251449618,0.761445958369135,-0.00724460998376675,1.13472385032099,0.00724460998376675,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.964,0.67534006394113,0.0305687208767844,0.0268635297380203,0.681737816191,-0.0063977522498706,1.13792644432426,0.0063977522498706,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.969,0.58743384690515,0.0302553438102633,0.0266206797458657,0.592960078525026,-0.00552623161987564,1.13653535894259,0.00552623161987564,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.969,0.491728257264804,0.0301656514310485,0.0262994443051032,0.49629381256425,-0.00456555529944574,1.14700717935683,0.00456555529944574,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.979,0.38948259309851,0.0299917881999072,0.0259962749670408,0.393025031653924,-0.00354243855541408,1.15369560592554,0.00354243855541408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.973,0.282020382210852,0.029848570160505,0.0259382076326255,0.284527586631033,-0.00250720442018054,1.15075685194843,0.00250720442018054,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.981,0.170773423959516,0.029920446240228,0.0262631853565108,0.17224488860532,-0.00147146464580358,1.13925427681644,0.00147146464580358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.979,0.0572486462980128,0.0298732788251312,0.0268939368434077,0.0576707063353748,-0.000422060037361963,1.11078117715048,0.000422060037361963,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.969,-0.0570410823419108,0.0299468702317651,0.0275952430246266,-0.0576707063353744,0.000629623993463571,1.08521857209374,0.000629623993463571,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.967,-0.170597885921367,0.0301372473155009,0.0280018455841559,-0.172244888605319,0.00164700268395188,1.07625932101251,0.00164700268395188,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.969,-0.281910757572193,0.030206409188082,0.0279234503307738,-0.284527586631032,0.0026168290588387,1.08175776382449,0.0026168290588387,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.97,-0.3894416948725,0.030478144993315,0.0275916648412831,-0.393025031653923,0.00358333678142264,1.10461420753825,0.00358333678142264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.973,-0.491661880370746,0.0307750088873477,0.0273425206206124,-0.49629381256425,0.00463193219350444,1.12553664361682,0.00463193219350444,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.967,-0.587135966100577,0.0310168200605261,0.0272884156395567,-0.592960078525026,0.00582411242444925,1.13662956729392,0.00582411242444925,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.972,-0.674594040843747,0.0315133518925929,0.0274057777036226,-0.681737816190999,0.00714377534725186,1.14987986231923,0.00714377534725186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.975,-0.752943428997229,0.0319452482628868,0.0277182785446669,-0.761445958369134,0.00850252937190488,1.15249755540945,0.00850252937190488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.972,-0.821222713232848,0.0323928369525656,0.0282561765628637,-0.831024096513103,0.0098013832802547,1.14639844780481,0.0098013832802547,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.969,-0.878559895424171,0.0330680573927054,0.0288781711140798,-0.889546588018411,0.01098669259424,1.14508835279332,0.01098669259424,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.969,-0.924172566313851,0.033630586776101,0.0295233459622692,-0.936234870639737,0.0120623043258858,1.13911840545041,0.0120623043258858,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.966,-0.957396598625542,0.0343344761064102,0.0304696413223725,-0.970467820203915,0.0130712215783725,1.12684214898191,0.0130712215783725,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.958,-0.977728985325673,0.0352059026015144,0.0318331430801075,-0.991790013823246,0.0140610284975734,1.10595119410356,0.0140610284975734,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.945,-0.984856535236144,0.0358978701634986,0.0332533177457063,-0.999917788678319,0.0150612534421755,1.0795274756647,0.0150612534421755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.943,-0.978672526947989,0.0367849792362041,0.0342657744016313,-0.994743015766457,0.0160704888184677,1.07351956518026,0.0160704888184677,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.947,-0.959287519140393,0.0377339183549365,0.0346566640402007,-0.976334538411204,0.0170470192708105,1.08879257135558,0.0170470192708105,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.941,-0.927021533582084,0.0385010265956636,0.0347008505121286,-0.944937256395429,0.0179157228133455,1.10951247671024,0.0179157228133455,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.945,-0.882341820610495,0.0396024765109443,0.0350421053972832,-0.900968867902419,0.0186270472919242,1.13013975792718,0.0186270472919242,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.943,-0.825794902256812,0.0408127659976083,0.0361072102870939,-0.845014312609002,0.0192194103521898,1.13032177432429,0.0192194103521898,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.941,-0.757986446165737,0.0421099439562703,0.0378840683478645,-0.777817989857798,0.0198315436920607,1.11154756584225,0.0198315436920607,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.939,-0.679637209778865,0.0441167101117242,0.0401046191245727,-0.700273855435255,0.0206366456563899,1.100040620625,0.0206366456563899,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.939,-0.59174083384959,0.0462594508748061,0.0423298445374521,-0.613413528704367,0.0216726948547766,1.09283299715115,0.0216726948547766,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.935,-0.495707457880086,0.0483472927792288,0.0440051013085901,-0.518392568310526,0.0226851104304402,1.09867472955439,0.0226851104304402,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.943,-0.393335463381746,0.0505079042191872,0.0446071059082503,-0.4164750990436,0.0231396356618543,1.13228381870534,0.0231396356618543,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95,0.953,-0.28659164103881,0.0507346437808359,0.0445771100291956,-0.309016994374948,0.0224253533361376,1.13813218819272,0.0224253533361376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.05,0.996,0.306137921190309,0.0558493002252945,0.0358757972028633,0.309016994374947,-0.00287907318463843,1.55674032578256,0.00287907318463843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.987,0.412663256859037,0.0495168838429368,0.0365221278178778,0.416475099043599,-0.00381184218456199,1.35580500922233,0.00381184218456199,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.086734693877551,0.983,0.514616012156824,0.0459827546495077,0.0358419090660828,0.518392568310525,-0.00377655615370143,1.28293262964113,0.00377655615370143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.105102040816327,0.994,0.61015653940538,0.0488591295695423,0.0342115336375844,0.613413528704367,-0.00325698929898743,1.42814788974752,0.00325698929898743,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.123469387755102,0.993,0.69768049706806,0.0466155822539355,0.032421458295459,0.700273855435255,-0.0025933583671951,1.43780029353166,0.0025933583671951,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.141836734693878,0.993,0.775918510002911,0.0438893060911935,0.030878941036324,0.777817989857797,-0.0018994798548857,1.42133456064976,0.0018994798548857,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.160204081632653,0.994,0.843844656238311,0.0450740296065195,0.0296795055213727,0.845014312609001,-0.00116965637069033,1.51869206763101,0.00116965637069033,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.178571428571429,0.995,0.900503879356819,0.0432771558407511,0.0287989651313821,0.900968867902419,-0.000464988545599843,1.50273301986092,0.000464988545599843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.196938775510204,0.995,0.94495964689931,0.0415702248687642,0.0282939555207934,0.944937256395429,2.23905038809757e-05,1.46922634547206,2.23905038809757e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.21530612244898,0.994,0.976422687890696,0.0422771117290519,0.0281808675668651,0.976334538411204,8.81494794917614e-05,1.50020618168481,8.81494794917614e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.233673469387755,0.995,0.994450943400928,0.0405240660591903,0.028317624142971,0.994743015766457,-0.000292072365529195,1.43105459181855,0.000292072365529195,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.252040816326531,0.995,0.999007725666849,0.0396734602313799,0.0284340565694879,0.999917788678319,-0.000910063011469897,1.39527964061072,0.000910063011469897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.270408163265306,0.993,0.990326186516081,0.0401599357155578,0.0281585204999586,0.991790013823246,-0.00146382730716488,1.4262090124947,0.00146382730716488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.288775510204082,0.993,0.968698015070831,0.0385637038856488,0.0274311335124839,0.970467820203915,-0.00176980513308367,1.40583705256287,0.00176980513308367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.307142857142857,0.994,0.934369966281345,0.0384911527391378,0.0267005347849902,0.936234870639737,-0.00186490435839171,1.44158733332846,0.00186490435839171,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.325510204081633,0.994,0.887630701897834,0.0387484966122944,0.0263874169730341,0.889546588018412,-0.00191588612057803,1.46844598893072,0.00191588612057803,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.343877551020408,0.993,0.828994763804612,0.0374708590295032,0.0264919139785712,0.831024096513104,-0.00202933270849193,1.41442626832522,0.00202933270849193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.362244897959184,0.999,0.759288150202282,0.0379228246655638,0.0266556865220889,0.761445958369135,-0.00215780816685274,1.42269172599018,0.00215780816685274,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.380612244897959,0.995,0.679570629428575,0.0377199799512468,0.0265119558811345,0.681737816191,-0.00216718676242533,1.42275357277913,0.00216718676242533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.398979591836735,0.992,0.590984688203806,0.0369651456199621,0.0261940214334204,0.592960078525026,-0.00197539032121974,1.41120544296414,0.00197539032121974,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.41734693877551,0.99,0.494676273906444,0.0377941669232022,0.0260952872452579,0.49629381256425,-0.00161753865780595,1.448313887791,0.00161753865780595,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.435714285714286,0.993,0.391827154950404,0.037152369625798,0.0262411675299564,0.393025031653924,-0.00119787670352001,1.41580474966998,0.00119787670352001,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.454081632653061,0.992,0.283729233723093,0.0370065153648457,0.026345811856323,0.284527586631033,-0.000798352907940447,1.40464509375004,0.000798352907940447,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.472448979591837,0.993,0.171791080745638,0.0381261003018651,0.026165196363488,0.17224488860532,-0.000453807859681604,1.45713029522942,0.000453807859681604,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.490816326530612,0.996,0.057473970838681,0.0375879701650412,0.0258592289866958,0.0576707063353748,-0.000196735496693835,1.45356113225107,0.000196735496693835,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.509183673469388,0.995,-0.0577469556353106,0.0381745889623495,0.0258692080143978,-0.0576707063353744,-7.62492999361597e-05,1.47567675597579,7.62492999361597e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.527551020408163,0.993,-0.172349177206095,0.0389513350142126,0.0260500623577996,-0.172244888605319,-0.000104288600775826,1.49524920436708,0.000104288600775826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.545918367346939,0.998,-0.284717471784001,0.0384920244685932,0.0258850549488988,-0.284527586631032,-0.000189885152969305,1.48703661416143,0.000189885152969305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.564285714285714,0.999,-0.393181512227779,0.0397752718692185,0.0256389937891276,-0.393025031653923,-0.000156480573856088,1.55135853600017,0.000156480573856088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.58265306122449,0.996,-0.496169625984922,0.0401374214626225,0.0261915333676775,-0.49629381256425,0.000124186579328445,1.53245787099107,0.000124186579328445,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.601020408163265,0.994,-0.592360113837301,0.0400594777527892,0.0276567622968703,-0.592960078525026,0.00059996468772483,1.44845146090446,0.00059996468772483,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.619387755102041,0.995,-0.680689428383834,0.0419331487573913,0.0290706013336735,-0.681737816190999,0.00104838780716499,1.44245893905258,0.00104838780716499,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.637755102040816,0.993,-0.76021605592662,0.0420044314853249,0.0296990020250738,-0.761445958369134,0.0012299024425142,1.41433814677887,0.0012299024425142,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.656122448979592,0.996,-0.829955013650466,0.0426593561341839,0.0298453857115985,-0.831024096513103,0.00106908286263729,1.42934511037683,0.00106908286263729,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.674489795918367,0.998,-0.888845614379414,0.0448904000144145,0.0302225091299178,-0.889546588018411,0.00070097363899746,1.48533001748609,0.00070097363899746,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.692857142857143,0.995,-0.935880489302456,0.0449078798429662,0.0312876358007984,-0.936234870639737,0.000354381337281051,1.43532352936109,0.000354381337281051,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.711224489795918,0.993,-0.970275356054677,0.0465684479271556,0.033130368726965,-0.970467820203915,0.000192464149237681,1.40561212315314,0.000192464149237681,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.729591836734694,0.989,-0.991537824393354,0.0488721244873505,0.0352168341466935,-0.991790013823246,0.000252189429892247,1.3877489465344,0.000252189429892247,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.747959183673469,0.982,-0.999413255722531,0.0488953285873649,0.0367548514622318,-0.999917788678319,0.000504532955787673,1.33030951404084,0.000504532955787673,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.766326530612245,0.991,-0.993827433638314,0.0516768441046477,0.0374357262020558,-0.994743015766457,0.000915582128143022,1.38041516346515,0.000915582128143022,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.78469387755102,0.995,-0.974890994391324,0.0537439138000451,0.0375027512401805,-0.976334538411204,0.00144354401988023,1.43306589577524,0.00144354401988023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.803061224489796,0.992,-0.942934775154036,0.0535090374362508,0.0375445634600506,-0.944937256395429,0.0020024812413928,1.42521399917693,0.0020024812413928,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.821428571428571,0.998,-0.898488856755205,0.0577087537953837,0.0381784488810553,-0.900968867902419,0.0024800111472143,1.51155312713659,0.0024800111472143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.839795918367347,0.999,-0.842177651039652,0.0601113362363449,0.0395610771673163,-0.845014312609002,0.00283666156934981,1.51945650979408,0.00283666156934981,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.993,-0.774651216978638,0.0594791313318133,0.0414682447439355,-0.777817989857798,0.00316677287916023,1.43432961050303,0.00316677287916023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.993,-0.696633124088682,0.065016149082874,0.0436627198675305,-0.700273855435255,0.00364073134657328,1.48905403236739,0.00364073134657328,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.894897959183673,0.991,-0.609091158981411,0.0676790815557671,0.0460102000248116,-0.613413528704367,0.00432236972295597,1.4709582118589,0.00432236972295597,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.986,-0.513396178367946,0.0644712546065338,0.048203840957656,-0.518392568310526,0.00499638994257956,1.33747131609632,0.00499638994257956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.995,-0.411345863226313,0.072570949585744,0.0492630585736708,-0.4164750990436,0.00512923581728725,1.47313122016607,0.00512923581728725,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,0.999,-0.304947944594778,0.0819096131694325,0.0487023390098018,-0.309016994374948,0.00406904978016992,1.6818414645947,0.00406904978016992,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.967,0.306137921190309,0.0395066876348241,0.0358757972028633,0.309016994374947,-0.00287907318463843,1.10120724039746,0.00287907318463843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.967,0.412663256859037,0.0391108073850715,0.0365221278178778,0.416475099043599,-0.00381184218456199,1.07087975761167,0.00381184218456199,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.958,0.514616012156824,0.0369543813509304,0.0358419090660828,0.518392568310525,-0.00377655615370143,1.03103831000733,0.00377655615370143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.957,0.61015653940538,0.0356348582029296,0.0342115336375844,0.613413528704367,-0.00325698929898743,1.04160364689941,0.00325698929898743,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.964,0.69768049706806,0.0344733894743691,0.032421458295459,0.700273855435255,-0.0025933583671951,1.06328929316537,0.0025933583671951,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.968,0.775918510002911,0.0333441871727309,0.030878941036324,0.777817989857797,-0.0018994798548857,1.07983583807187,0.0018994798548857,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.974,0.843844656238311,0.0328038229741503,0.0296795055213727,0.845014312609001,-0.00116965637069033,1.10526851434663,0.00116965637069033,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.976,0.900503879356819,0.0321023621976849,0.0287989651313821,0.900968867902419,-0.000464988545599843,1.11470540872676,0.000464988545599843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.972,0.94495964689931,0.0313689576539617,0.0282939555207934,0.944937256395429,2.23905038809757e-05,1.10868053181566,2.23905038809757e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.972,0.976422687890696,0.0309523768973866,0.0281808675668651,0.976334538411204,8.81494794917614e-05,1.09834719686842,8.81494794917614e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.969,0.994450943400928,0.0302919894557689,0.028317624142971,0.994743015766457,-0.000292072365529195,1.06972213851097,0.000292072365529195,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.965,0.999007725666849,0.0297023932626444,0.0284340565694879,0.999917788678319,-0.000910063011469897,1.04460625201532,0.000910063011469897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.964,0.990326186516081,0.029344212072687,0.0281585204999586,0.991790013823246,-0.00146382730716488,1.04210773690081,0.00146382730716488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.959,0.968698015070831,0.0287930095787434,0.0274311335124839,0.970467820203915,-0.00176980513308367,1.04964709408161,0.00176980513308367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.965,0.934369966281345,0.0284390943468842,0.0267005347849902,0.936234870639737,-0.00186490435839171,1.06511328615303,0.00186490435839171,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.966,0.887630701897834,0.0282131993095256,0.0263874169730341,0.889546588018412,-0.00191588612057803,1.06919140052084,0.00191588612057803,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.959,0.828994763804612,0.0278202668192349,0.0264919139785712,0.831024096513104,-0.00202933270849193,1.05014182220802,0.00202933270849193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.956,0.759288150202282,0.0276533220602259,0.0266556865220889,0.761445958369135,-0.00215780816685274,1.03742674334463,0.00215780816685274,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
