"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","classic_cluster",0.839795918367347,0.994,-0.843534269501825,0.0597412884610283,0.039585264961578,-0.845014312609002,0.00148004310717653,1.50917995670899,0.00148004310717653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.995,-0.776585978830184,0.0592523926309863,0.0419782807042162,-0.777817989857798,0.00123201102761417,1.41150117720365,0.00123201102761417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.997,-0.699021823180306,0.064960280145256,0.0441749184880998,-0.700273855435255,0.0012520322549493,1.47052405230256,0.0012520322549493,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.894897959183673,0.994,-0.611750143303461,0.0674796846685289,0.0464985908896186,-0.613413528704367,0.00166338540090538,1.45121999134805,0.00166338540090538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.989,-0.516113573175978,0.0640048236600168,0.0491895982090629,-0.518392568310526,0.0022789951345481,1.3011861448428,0.0022789951345481,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.991,-0.413913808024912,0.0720419402425579,0.0512089666618692,-0.4164750990436,0.0025612910186873,1.40682276832977,0.0025612910186873,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,0.996,-0.30720224391775,0.081493384041176,0.051457881095376,-0.309016994374948,0.0018147504571977,1.58369101693344,0.0018147504571977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.975,0.305792509357412,0.0393699313812184,0.0343767016609796,0.309016994374947,-0.00322448501753558,1.14525040155049,0.00322448501753558,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.971,0.412245417425687,0.038967101819281,0.0343044572982194,0.416475099043599,-0.00422968161791237,1.13591949525765,0.00422968161791237,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.965,0.514292950259884,0.0368455749956755,0.0334466118630117,0.518392568310525,-0.00409961805064152,1.10162354102069,0.00409961805064152,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.964,0.609997635578344,0.0355828167643522,0.0320861910190204,0.613413528704367,-0.00341589312602286,1.108976030943,0.00341589312602286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.968,0.697594856326259,0.034450098449779,0.0309155271139192,0.700273855435255,-0.00267899910899627,1.11432997156527,0.00267899910899627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.964,0.775653128798732,0.0333284676186223,0.0302163499402505,0.777817989857797,-0.00216486105906533,1.10299449419026,0.00216486105906533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.964,0.843087516907801,0.0327934604998833,0.029763876855729,0.845014312609001,-0.00192679570120036,1.1017872657799,0.00192679570120036,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.962,0.899080252157561,0.0320948119295634,0.0292884276044998,0.900968867902419,-0.00188861574485799,1.09581887983063,0.00188861574485799,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.964,0.942987151229734,0.0313498689553045,0.0289937982253523,0.944937256395429,-0.0019501051656956,1.08126119633033,0.0019501051656956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.963,0.974313561523333,0.0309177262951272,0.0291513358260621,0.976334538411204,-0.0020209768878714,1.06059380879163,0.0020209768878714,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.955,0.992727203508423,0.030249478487189,0.0294914132690113,0.994743015766457,-0.00201581225803416,1.02570460802481,0.00201581225803416,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.949,0.998042959555144,0.0296799861622214,0.0294525244711797,0.999917788678319,-0.00187482912317494,1.00772299472204,0.00187482912317494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.952,0.990167295603443,0.0293567192676988,0.0287338333765631,0.991790013823246,-0.00162271821980364,1.02167778600831,0.00162271821980364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.953,0.969089243465503,0.0288128932968977,0.0275891465004824,0.970467820203915,-0.00137857673841202,1.0443560947561,0.00137857673841202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.958,0.934964187501627,0.0284386135938332,0.0265298026032731,0.936234870639737,-0.00127068313811063,1.07194968689004,0.00127068313811063,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.962,0.888249623338307,0.0281893932287687,0.0258569518307736,0.889546588018412,-0.00129696468010476,1.09020558236177,0.00129696468010476,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.96,0.82974652748197,0.0277794700554802,0.0258022704244189,0.831024096513104,-0.00127756903113463,1.07662890119895,0.00127756903113463,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.955,0.76046520651504,0.0275968007221988,0.0264283456986961,0.761445958369135,-0.000980751854094741,1.04421218932218,0.000980751854094741,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.949,0.681399750588148,0.0274135938540502,0.027159000007347,0.681737816191,-0.000338065602851989,1.00937419811607,0.000338065602851989,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.953,0.593424119213896,0.027161050693684,0.0272367163067863,0.592960078525026,0.000464040688869516,0.99722192601156,0.000464040688869516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.957,0.497397427852424,0.0271756591517307,0.0264593591433181,0.49629381256425,0.00110361528817327,1.02707170663253,0.00110361528817327,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.965,0.394398712968641,0.0270884010766889,0.0254372150425139,0.393025031653924,0.00137368131471666,1.0649122174505,0.00137368131471666,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.976,0.285864479664696,0.0270082038631826,0.0250673879344217,0.284527586631033,0.00133689303366286,1.07742393957592,0.00133689303366286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.968,0.173477684517767,0.0271427119565305,0.0253623358639546,0.17224488860532,0.00123279591244713,1.07019763881868,0.00123279591244713,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.969,0.0589135992476077,0.0271435323556356,0.0256470554678462,0.0576707063353748,0.00124289291223287,1.05834887711245,0.00124289291223287,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.96,-0.0563289989189089,0.0272747770218133,0.0257096454267005,-0.0576707063353744,0.0013417074164655,1.06087721433479,0.0013417074164655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.962,-0.170890121942083,0.0275205391038163,0.0257457705128451,-0.172244888605319,0.00135476666323617,1.06893437468052,0.00135476666323617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.964,-0.283378041833877,0.0276236947325014,0.0260174031676713,-0.284527586631032,0.00114954479715507,1.06173911956079,0.00114954479715507,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.958,-0.39226404097789,0.0279555197344127,0.0267351809279199,-0.393025031653923,0.000760990676033635,1.04564542913635,0.000760990676033635,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.955,-0.495948646512521,0.0283267319897189,0.0276597610067924,-0.49629381256425,0.000345166051728851,1.0241134036828,0.000345166051728851,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.956,-0.592924000483183,0.0286331474434525,0.028335450029198,-0.592960078525026,3.60780418424689e-05,1.01050618267745,3.60780418424689e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.952,-0.681870014136838,0.029195887767879,0.0286507696344756,-0.681737816190999,-0.000132197945838519,1.01902629982922,0.000132197945838519,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.955,-0.761612074013026,0.0296733765198432,0.0289235710763186,-0.761445958369134,-0.000166115643892017,1.02592368146887,0.000166115643892017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.955,-0.831044255695801,0.0301484603732758,0.0295927509050297,-0.831024096513103,-2.01591826974878e-05,1.01877856742786,2.01591826974878e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.954,-0.889173962751132,0.0308479210239389,0.0306293779119371,-0.889546588018411,0.00037262526727988,1.00713508164058,0.00037262526727988,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.951,-0.935242041939333,0.031421550011183,0.0317243704626127,-0.936234870639737,0.00099282870040418,0.99045464269223,0.00099282870040418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.947,-0.968796615838734,0.0321646607937316,0.0329267037685684,-0.970467820203915,0.00167120436518042,0.976856384404799,0.00167120436518042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.942,-0.98961055161943,0.0331058529156963,0.0341700438115035,-0.991790013823246,0.00217946220381626,0.968856027762863,0.00217946220381626,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.937,-0.99752615506081,0.0338592089519992,0.0349440025085211,-0.999917788678319,0.00239163361750871,0.968956230578983,0.00239163361750871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.948,-0.992390180252462,0.0348175495515267,0.0350842953958492,-0.994743015766457,0.00235283551399512,0.992397001526955,0.00235283551399512,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.962,-0.974136182015295,0.0358277800697315,0.0350932415013565,-0.976334538411204,0.00219835639590904,1.02093105501088,0.00219835639590904,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.965,-0.942924874514378,0.0366422921887481,0.0356948233873803,-0.944937256395429,0.00201238188105157,1.0265435912397,0.00201238188105157,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.959,-0.899190402147264,0.0378197924048001,0.0372844417776216,-0.900968867902419,0.00177846575515539,1.01435855283476,0.00177846575515539,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.95,-0.843534269501825,0.0391119894911691,0.039585264961578,-0.845014312609002,0.00148004310717653,0.988044150497207,0.00148004310717653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.942,-0.776585978830184,0.0404544137249715,0.0419782807042162,-0.777817989857798,0.00123201102761417,0.963698680515716,0.00123201102761417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.946,-0.699021823180306,0.0424739969635323,0.0441749184880998,-0.700273855435255,0.0012520322549493,0.961495763143836,0.0012520322549493,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.944,-0.611750143303461,0.0446042446139958,0.0464985908896186,-0.613413528704367,0.00166338540090538,0.959260135858316,0.00166338540090538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.941,-0.516113573175978,0.0467170185076689,0.0491895982090629,-0.518392568310526,0.0022789951345481,0.949733687783236,0.0022789951345481,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.942,-0.413913808024912,0.0489974565443999,0.0512089666618692,-0.4164750990436,0.0025612910186873,0.956814006186225,0.0025612910186873,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.942,-0.30720224391775,0.0493610351210658,0.051457881095376,-0.309016994374948,0.0018147504571977,0.959251218089924,0.0018147504571977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.933,0.305792509357412,0.0325503349972916,0.0343767016609796,0.309016994374947,-0.00322448501753558,0.946871963410001,0.00322448501753558,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.934,0.412245417425687,0.0327741687348747,0.0343044572982194,0.416475099043599,-0.00422968161791237,0.955390970040965,0.00422968161791237,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.932,0.514292950259884,0.0322704975321974,0.0334466118630117,0.518392568310525,-0.00409961805064152,0.964836069625488,0.00409961805064152,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.939,0.609997635578344,0.0311969579424121,0.0320861910190204,0.613413528704367,-0.00341589312602286,0.972286112861413,0.00341589312602286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.941,0.697594856326259,0.0300120695970522,0.0309155271139192,0.700273855435255,-0.00267899910899627,0.970776577299235,0.00267899910899627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.94,0.775653128798732,0.0289895583838147,0.0302163499402505,0.777817989857797,-0.00216486105906533,0.959399743554017,0.00216486105906533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.938,0.843087516907801,0.0281984419726182,0.029763876855729,0.845014312609001,-0.00192679570120036,0.947404873004322,0.00192679570120036,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.93,0.899080252157561,0.0275861700314947,0.0292884276044998,0.900968867902419,-0.00188861574485799,0.941879516511034,0.00188861574485799,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.932,0.942987151229734,0.0271224348885393,0.0289937982253523,0.944937256395429,-0.0019501051656956,0.935456426844531,0.0019501051656956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.926,0.974313561523333,0.0267282641976852,0.0291513358260621,0.976334538411204,-0.0020209768878714,0.916879567960976,0.0020209768878714,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.925,0.992727203508423,0.0263153889744021,0.0294914132690113,0.994743015766457,-0.00201581225803416,0.892306812642765,0.00201581225803416,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.923,0.998042959555144,0.0259287327796708,0.0294525244711797,0.999917788678319,-0.00187482912317494,0.880356887744646,0.00187482912317494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.918,0.990167295603443,0.0255810256212437,0.0287338333765631,0.991790013823246,-0.00162271821980364,0.89027542152134,0.00162271821980364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.922,0.969089243465503,0.025243653865379,0.0275891465004824,0.970467820203915,-0.00137857673841202,0.91498495123572,0.00137857673841202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.929,0.934964187501627,0.024948960664343,0.0265298026032731,0.936234870639737,-0.00127068313811063,0.940412600780713,0.00127068313811063,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.928,0.888249623338307,0.0246730492740767,0.0258569518307736,0.889546588018412,-0.00129696468010476,0.954213375016316,0.00129696468010476,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.936,0.82974652748197,0.0244091154650819,0.0258022704244189,0.831024096513104,-0.00127756903113463,0.946006497241475,0.00127756903113463,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.925,0.76046520651504,0.0242063367457124,0.0264283456986961,0.761445958369135,-0.000980751854094741,0.915923267452441,0.000980751854094741,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.913,0.681399750588148,0.0240422974200761,0.027159000007347,0.681737816191,-0.000338065602851989,0.885242365829823,0.000338065602851989,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.917,0.593424119213896,0.0239260531504418,0.0272367163067863,0.592960078525026,0.000464040688869516,0.878448520774156,0.000464040688869516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.922,0.497397427852424,0.0238823141219816,0.0264593591433181,0.49629381256425,0.00110361528817327,0.902603649340945,0.00110361528817327,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.938,0.394398712968641,0.0238634475098333,0.0254372150425139,0.393025031653924,0.00137368131471666,0.938131295817945,0.00137368131471666,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.94,0.285864479664696,0.0238812802421309,0.0250673879344217,0.284527586631033,0.00133689303366286,0.952683235469375,0.00133689303366286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.95,0.173477684517767,0.0239381974167805,0.0253623358639546,0.17224488860532,0.00123279591244713,0.94384829320086,0.00123279591244713,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.927,0.0589135992476077,0.0240117209692046,0.0256470554678462,0.0576707063353748,0.00124289291223287,0.936236949278961,0.00124289291223287,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.935,-0.0563289989189089,0.0241573030633423,0.0257096454267005,-0.0576707063353744,0.0013417074164655,0.939620234445317,0.0013417074164655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.936,-0.170890121942083,0.0243564709320642,0.0257457705128451,-0.172244888605319,0.00135476666323617,0.94603775481927,0.00135476666323617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.931,-0.283378041833877,0.0245734267399898,0.0260174031676713,-0.284527586631032,0.00114954479715507,0.944499594430096,0.00114954479715507,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.934,-0.39226404097789,0.0248571900103913,0.0267351809279199,-0.393025031653923,0.000760990676033635,0.929755817901821,0.000760990676033635,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.932,-0.495948646512521,0.0251958691992197,0.0276597610067924,-0.49629381256425,0.000345166051728851,0.910921435403306,0.000345166051728851,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.931,-0.592924000483183,0.0255968906092591,0.028335450029198,-0.592960078525026,3.60780418424689e-05,0.903352181909338,3.60780418424689e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.925,-0.681870014136838,0.0260797684029614,0.0286507696344756,-0.681737816190999,-0.000132197945838519,0.910264147723959,0.000132197945838519,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.922,-0.761612074013026,0.0265730518760832,0.0289235710763186,-0.761445958369134,-0.000166115643892017,0.918733437374203,0.000166115643892017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.924,-0.831044255695801,0.0270902093916339,0.0295927509050297,-0.831024096513103,-2.01591826974878e-05,0.91543396822326,2.01591826974878e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.926,-0.889173962751132,0.0276775503205472,0.0306293779119371,-0.889546588018411,0.00037262526727988,0.903627569587709,0.00037262526727988,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.917,-0.935242041939333,0.0283130038683279,0.0317243704626127,-0.936234870639737,0.00099282870040418,0.892468580320446,0.00099282870040418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.91,-0.968796615838734,0.0290297976471975,0.0329267037685684,-0.970467820203915,0.00167120436518042,0.881649066704003,0.00167120436518042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.908,-0.98961055161943,0.0298108922763085,0.0341700438115035,-0.991790013823246,0.00217946220381626,0.872427686682465,0.00217946220381626,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.914,-0.99752615506081,0.0306006202623772,0.0349440025085211,-0.999917788678319,0.00239163361750871,0.875704500505206,0.00239163361750871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.919,-0.992390180252462,0.0314287805898577,0.0350842953958492,-0.994743015766457,0.00235283551399512,0.895807660813848,0.00235283551399512,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.932,-0.974136182015295,0.0322611373204946,0.0350932415013565,-0.976334538411204,0.00219835639590904,0.919297731993425,0.00219835639590904,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.939,-0.942924874514378,0.0330996897436265,0.0356948233873803,-0.944937256395429,0.00201238188105157,0.927296638630481,0.00201238188105157,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.934,-0.899190402147264,0.0340967948831385,0.0372844417776216,-0.900968867902419,0.00177846575515539,0.914504636719642,0.00177846575515539,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.926,-0.843534269501825,0.0353491653460322,0.039585264961578,-0.845014312609002,0.00148004310717653,0.892987968637891,0.00148004310717653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.912,-0.776585978830184,0.0369331907906151,0.0419782807042162,-0.777817989857798,0.00123201102761417,0.879816661641068,0.00123201102761417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.916,-0.699021823180306,0.038918879522279,0.0441749184880998,-0.700273855435255,0.0012520322549493,0.881017574096107,0.0012520322549493,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.925,-0.611750143303461,0.0411581406726129,0.0464985908896186,-0.613413528704367,0.00166338540090538,0.885148127828578,0.00166338540090538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.922,-0.516113573175978,0.0432016137271652,0.0491895982090629,-0.518392568310526,0.0022789951345481,0.878267261780675,0.0022789951345481,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
