"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.945,0.308734645510221,0.0753755744789807,0.0775506879708689,0.309016994374947,-0.000282348864726611,0.971952363688827,0.000282348864726611,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.95,0.411055069115492,0.0757040965823653,0.0748119762730028,0.416475099043599,-0.00542002992810714,1.01192483281162,0.00542002992810714,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.946,0.510642820463185,0.0735765037133891,0.0731670752710566,0.518392568310525,-0.0077497478473405,1.00559580167467,0.0077497478473405,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.948,0.60530624780348,0.0710048318696828,0.0716436635586581,0.613413528704367,-0.00810728090088653,0.991083207401136,0.00810728090088653,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.948,0.692702897901568,0.0686534422499682,0.0701855877704836,0.700273855435255,-0.00757095753368731,0.978170083500251,0.00757095753368731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.945,0.770812842047915,0.0661736227683196,0.0688506211066422,0.777817989857797,-0.00700514780988215,0.961118748163852,0.00700514780988215,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.945,0.838232721944556,0.0641760622041835,0.0675504114317911,0.845014312609001,-0.00678159066444561,0.95004694781149,0.00678159066444561,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.944,0.894140418337584,0.0626906179730489,0.066161086793861,0.900968867902419,-0.00682844956483497,0.947545166063774,0.00682844956483497,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.945,0.937996931129945,0.0612340314855997,0.0646288018670055,0.944937256395429,-0.00694032526548383,0.947472794120622,0.00694032526548383,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.948,0.969286550821595,0.0600921506914218,0.0629072167480672,0.976334538411204,-0.00704798758960945,0.955250506982063,0.00704798758960945,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.952,0.987533130600439,0.0591513907975231,0.0609055800650065,0.994743015766457,-0.00720988516601806,0.971198217542448,0.00720988516601806,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.951,0.992492815526967,0.0581076239354061,0.0587374813439767,0.999917788678319,-0.0074249731513526,0.989276737882545,0.0074249731513526,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.948,0.984264382519781,0.0572779468806337,0.0568514678212021,0.991790013823246,-0.0075256313034654,1.00750163673474,0.0075256313034654,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.944,0.96319528164946,0.0565216451660925,0.0556281487089372,0.970467820203915,-0.00727253855445442,1.01606194845402,0.00727253855445442,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.948,0.929675542569082,0.055720792843076,0.0550596917713198,0.936234870639737,-0.00655932807065562,1.01200698824291,0.00655932807065562,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.947,0.884034488651675,0.0551144738931227,0.0548709135842946,0.889546588018412,-0.00551209936673691,1.00443878719923,0.00551209936673691,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.941,0.826661313475226,0.0544816110172745,0.0547512072061326,0.831024096513104,-0.00436278303787851,0.995075977268536,0.00436278303787851,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.95,0.758182849655815,0.0538962061225644,0.0544429054397186,0.761445958369135,-0.00326310871331992,0.989958300117551,0.00326310871331992,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.947,0.679514229183138,0.0534891685785262,0.0537874069972504,0.681737816191,-0.0022235870078624,0.994455237101513,0.0022235870078624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.942,0.591755846123228,0.0530673955282845,0.0529628633418558,0.592960078525026,-0.00120423240179823,1.00197368835129,0.00120423240179823,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.951,0.496089273884364,0.0528303166664159,0.0525111541513734,0.49629381256425,-0.000204538679886068,1.0060779946699,0.000204538679886068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.948,0.393771362848548,0.0526949134916124,0.0527049358360251,0.393025031653924,0.000746331194624306,0.999809840496839,0.000746331194624306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.959,0.28617433652265,0.0525715144024148,0.0531466347180562,0.284527586631033,0.00164674989161762,0.989178612743921,0.00164674989161762,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.949,0.17472792978036,0.0526131227293375,0.0532835300695481,0.17224488860532,0.00248304117504036,0.987418113264351,0.00248304117504036,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.948,0.0608185868898702,0.0526425102177072,0.053014855592363,0.0576707063353748,0.00314788055449544,0.992976584195216,0.00314788055449544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.953,-0.0541981061921246,0.0527985481516028,0.0527839790531684,-0.0576707063353744,0.00347260014324981,1.00027601364459,0.00347260014324981,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.952,-0.168838517466503,0.0530971893091701,0.0531426038135697,-0.172244888605319,0.00340637113881606,0.99914542191875,0.00340637113881606,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.942,-0.281399730657734,0.0534163913290427,0.0542455779061399,-0.284527586631032,0.00312785597329818,0.98471420880552,0.00312785597329818,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.935,-0.390058118660936,0.0539270444192103,0.0557107458730881,-0.393025031653923,0.00296691299298724,0.967982811467986,0.00296691299298724,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.937,-0.493145319624609,0.0545135715203585,0.0569691106435381,-0.49629381256425,0.00314849293964053,0.956897007949726,0.00314849293964053,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.943,-0.589329463909947,0.0552648422237521,0.0576929755905542,-0.592960078525026,0.00363061461507819,0.95791284221437,0.00363061461507819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.946,-0.67753234865246,0.0562386554795096,0.0579251634488074,-0.681737816190999,0.0042054675385389,0.970884709357993,0.0042054675385389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.949,-0.756739921812719,0.0572210696049515,0.0580005220199428,-0.761445958369134,0.00470603655641566,0.986561286211815,0.00470603655641566,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.948,-0.825946676482988,0.0583470207900801,0.0583564927141988,-0.831024096513103,0.00507742003011591,0.999837688598508,0.00507742003011591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.953,-0.884302225367573,0.0595011920063402,0.0593999847192686,-0.889546588018411,0.00524436265083816,1.00170382681999,0.00524436265083816,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.953,-0.931217156345293,0.060648639509729,0.0612700025111467,-0.936234870639737,0.00501771429444375,0.98985860982616,0.00501771429444375,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.954,-0.966257364138696,0.062020932183513,0.0635919705069426,-0.970467820203915,0.00421045606521819,0.975295020567761,0.00421045606521819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.943,-0.988884028545416,0.0634103773590624,0.0658545945930158,-0.991790013823246,0.00290598527782948,0.962884636234437,0.00290598527782948,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.93,-0.998377480480909,0.0649019952688326,0.067913973004085,-0.999917788678319,0.00154030819741025,0.955650102592713,0.00154030819741025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.933,-0.994082051654162,0.0666105871279922,0.0699336001473114,-0.994743015766457,0.000660964112295659,0.952483312566213,0.000660964112295659,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.933,-0.975737127087495,0.068280274680337,0.0721462076906324,-0.976334538411204,0.000597411323709607,0.94641529840525,0.000597411323709607,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.927,-0.943649292571515,0.0702751439640908,0.0747911490736251,-0.944937256395429,0.00128796382391416,0.939618455318975,0.00128796382391416,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.937,-0.898528338148863,0.0727600311525327,0.0780091987404199,-0.900968867902419,0.00244052975355613,0.932710915217138,0.00244052975355613,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.929,-0.841177229729561,0.0754753202334691,0.0818637143709857,-0.845014312609002,0.00383708287944051,0.921963055468434,0.00383708287944051,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.929,-0.77234407747871,0.0787627624317121,0.0863990455358117,-0.777817989857798,0.00547391237908723,0.911616117322333,0.00547391237908723,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.928,-0.692908923320058,0.0824617786045909,0.091443546556461,-0.700273855435255,0.00736493211519706,0.901778000852971,0.00736493211519706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.927,-0.60422093380363,0.0859208036444755,0.0963624254010565,-0.613413528704367,0.00919259490073676,0.891642186120541,0.00919259490073676,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.927,-0.508234294817668,0.0893916003100568,0.100320177746151,-0.518392568310526,0.0101582734928575,0.891063017613987,0.0101582734928575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.921,-0.407256594552493,0.0925460977855314,0.103311365208529,-0.4164750990436,0.00921850449110684,0.895797839847836,0.00921850449110684,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.914,-0.30343719345408,0.0945460787679757,0.107587274972626,-0.309016994374948,0.00557980092086713,0.878784956604132,0.00557980092086713,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.914,0.308734645510221,0.0658618038049243,0.0775506879708689,0.309016994374947,-0.000282348864726611,0.849274268587593,0.000282348864726611,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.915,0.411055069115492,0.063918652114763,0.0748119762730028,0.416475099043599,-0.00542002992810714,0.854390637690308,0.00542002992810714,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.913,0.510642820463185,0.0627296030187742,0.0731670752710566,0.518392568310525,-0.0077497478473405,0.857347417351105,0.0077497478473405,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.897,0.60530624780348,0.0613658838040105,0.0716436635586581,0.613413528704367,-0.00810728090088653,0.856543073816533,0.00810728090088653,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.898,0.692702897901568,0.0596415828689448,0.0701855877704836,0.700273855435255,-0.00757095753368731,0.849769657325958,0.00757095753368731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.904,0.770812842047915,0.057705213630587,0.0688506211066422,0.777817989857797,-0.00700514780988215,0.838121903667475,0.00700514780988215,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.901,0.838232721944556,0.0557737426378864,0.0675504114317911,0.845014312609001,-0.00678159066444561,0.825661035302558,0.00678159066444561,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.897,0.894140418337584,0.0540165843585233,0.066161086793861,0.900968867902419,-0.00682844956483497,0.81644040290365,0.00682844956483497,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.889,0.937996931129945,0.0525336251637328,0.0646288018670055,0.944937256395429,-0.00694032526548383,0.812851602476518,0.00694032526548383,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.89,0.969286550821595,0.0513590116570318,0.0629072167480672,0.976334538411204,-0.00704798758960945,0.816424796899153,0.00704798758960945,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.9,0.987533130600439,0.0504451784013532,0.0609055800650065,0.994743015766457,-0.00720988516601806,0.828252162568872,0.00720988516601806,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.903,0.992492815526967,0.0497076205776475,0.0587374813439767,0.999917788678319,-0.0074249731513526,0.84626748441172,0.0074249731513526,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.905,0.984264382519781,0.0490809192928524,0.0568514678212021,0.991790013823246,-0.0075256313034654,0.863318418571214,0.0075256313034654,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.904,0.96319528164946,0.0485123693504389,0.0556281487089372,0.970467820203915,-0.00727253855445442,0.87208311756463,0.00727253855445442,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.907,0.929675542569082,0.047973755747467,0.0550596917713198,0.936234870639737,-0.00655932807065562,0.871304473456137,0.00655932807065562,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.905,0.884034488651675,0.0474665290159465,0.0548709135842946,0.889546588018412,-0.00551209936673691,0.865058113950057,0.00551209936673691,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.909,0.826661313475226,0.0469959879508509,0.0547512072061326,0.831024096513104,-0.00436278303787851,0.858355282905743,0.00436278303787851,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.91,0.758182849655815,0.0465742863898443,0.0544429054397186,0.761445958369135,-0.00326310871331992,0.855470258497009,0.00326310871331992,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.908,0.679514229183138,0.0462078964830651,0.0537874069972504,0.681737816191,-0.0022235870078624,0.859083920617836,0.0022235870078624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.916,0.591755846123228,0.0458970946734335,0.0529628633418558,0.592960078525026,-0.00120423240179823,0.866590130846677,0.00120423240179823,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.913,0.496089273884364,0.0456605684977229,0.0525111541513734,0.49629381256425,-0.000204538679886068,0.869540371672229,0.000204538679886068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.909,0.393771362848548,0.0455121540935454,0.0527049358360251,0.393025031653924,0.000746331194624306,0.86352735984998,0.000746331194624306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.911,0.28617433652265,0.0454553931379266,0.0531466347180562,0.284527586631033,0.00164674989161762,0.855282622861602,0.00164674989161762,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.899,0.17472792978036,0.0454869120539997,0.0532835300695481,0.17224488860532,0.00248304117504036,0.853676773941744,0.00248304117504036,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.9,0.0608185868898702,0.0455956732584086,0.053014855592363,0.0576707063353748,0.00314788055449544,0.860054653529544,0.00314788055449544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.906,-0.0541981061921246,0.0457920301664387,0.0527839790531684,-0.0576707063353744,0.00347260014324981,0.867536532634517,0.00347260014324981,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.903,-0.168838517466503,0.0460870865127019,0.0531426038135697,-0.172244888605319,0.00340637113881606,0.867234256612277,0.00340637113881606,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.903,-0.281399730657734,0.0464886388980245,0.0542455779061399,-0.284527586631032,0.00312785597329818,0.857003293032714,0.00312785597329818,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.905,-0.390058118660936,0.0470084659905303,0.0557107458730881,-0.393025031653923,0.00296691299298724,0.843795308316603,0.00296691299298724,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.906,-0.493145319624609,0.0476584901650752,0.0569691106435381,-0.49629381256425,0.00314849293964053,0.836567213823638,0.00314849293964053,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.907,-0.589329463909947,0.0484473956896723,0.0576929755905542,-0.592960078525026,0.00363061461507819,0.839745136973042,0.00363061461507819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.905,-0.67753234865246,0.0493525633809233,0.0579251634488074,-0.681737816190999,0.0042054675385389,0.852005595539488,0.0042054675385389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.912,-0.756739921812719,0.0503401755158933,0.0580005220199428,-0.761445958369134,0.00470603655641566,0.867926248984181,0.00470603655641566,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.909,-0.825946676482988,0.0513931878276026,0.0583564927141988,-0.831024096513103,0.00507742003011591,0.880676432685923,0.00507742003011591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.928,-0.884302225367573,0.052493059865461,0.0593999847192686,-0.889546588018411,0.00524436265083816,0.88372177389522,0.00524436265083816,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.923,-0.931217156345293,0.0536304773735895,0.0612700025111467,-0.936234870639737,0.00501771429444375,0.875313777959004,0.00501771429444375,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.905,-0.966257364138696,0.0548099821520938,0.0635919705069426,-0.970467820203915,0.00421045606521819,0.861900987108269,0.00421045606521819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.905,-0.988884028545416,0.0560502887817535,0.0658545945930158,-0.991790013823246,0.00290598527782948,0.85112191682519,0.00290598527782948,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.902,-0.998377480480909,0.0573981745155491,0.067913973004085,-0.999917788678319,0.00154030819741025,0.845160016070575,0.00154030819741025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.887,-0.994082051654162,0.0589007012013094,0.0699336001473114,-0.994743015766457,0.000660964112295659,0.842237509255039,0.000660964112295659,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.888,-0.975737127087495,0.0606349409671255,0.0721462076906324,-0.976334538411204,0.000597411323709607,0.840445297237688,0.000597411323709607,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.898,-0.943649292571515,0.0627556844313598,0.0747911490736251,-0.944937256395429,0.00128796382391416,0.839079024839991,0.00128796382391416,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.898,-0.898528338148863,0.0653756834089505,0.0780091987404199,-0.900968867902419,0.00244052975355613,0.838050953791897,0.00244052975355613,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.906,-0.841177229729561,0.068456598433519,0.0818637143709857,-0.845014312609002,0.00383708287944051,0.836226391136993,0.00383708287944051,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.903,-0.77234407747871,0.0718101714185967,0.0863990455358117,-0.777817989857798,0.00547391237908723,0.831145424966899,0.00547391237908723,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.894,-0.692908923320058,0.0751405383287227,0.091443546556461,-0.700273855435255,0.00736493211519706,0.821715048883497,0.00736493211519706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.893,-0.60422093380363,0.0781455455584133,0.0963624254010565,-0.613413528704367,0.00919259490073676,0.810954531635902,0.00919259490073676,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.891,-0.508234294817668,0.0806786380227516,0.100320177746151,-0.518392568310526,0.0101582734928575,0.804211474055598,0.0101582734928575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.888,-0.407256594552493,0.08313349849986,0.103311365208529,-0.4164750990436,0.00921850449110684,0.804688800037234,0.00921850449110684,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.95,0.889,-0.30343719345408,0.0870992462682366,0.107587274972626,-0.309016994374948,0.00557980092086713,0.809568290398637,0.00557980092086713,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.05,0.944,0.308734645510221,0.074633474734785,0.0775506879708689,0.309016994374947,-0.000282348864726611,0.962383141756528,0.000282348864726611,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.0683673469387755,0.941,0.411055069115492,0.0725440542372034,0.0748119762730028,0.416475099043599,-0.00542002992810714,0.969685040433589,0.00542002992810714,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.086734693877551,0.942,0.510642820463185,0.071282219783074,0.0731670752710566,0.518392568310525,-0.0077497478473405,0.974239021021411,0.0077497478473405,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.105102040816327,0.943,0.60530624780348,0.0698078339740091,0.0716436635586581,0.613413528704367,-0.00810728090088653,0.974375548464995,0.00810728090088653,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.123469387755102,0.945,0.692702897901568,0.067916586565932,0.0701855877704836,0.700273855435255,-0.00757095753368731,0.967671408381282,0.00757095753368731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.141836734693878,0.94,0.770812842047915,0.0657798250675551,0.0688506211066422,0.777817989857797,-0.00700514780988215,0.955399152691291,0.00700514780988215,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.160204081632653,0.941,0.838232721944556,0.0636345579300344,0.0675504114317911,0.845014312609001,-0.00678159066444561,0.942030649129196,0.00678159066444561,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.178571428571429,0.941,0.894140418337584,0.0616573268683432,0.066161086793861,0.900968867902419,-0.00682844956483497,0.93192735875772,0.00682844956483497,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.196938775510204,0.942,0.937996931129945,0.059961083964246,0.0646288018670055,0.944937256395429,-0.00694032526548383,0.927776505707706,0.00694032526548383,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.21530612244898,0.942,0.969286550821595,0.0586075962593785,0.0629072167480672,0.976334538411204,-0.00704798758960945,0.931651395325468,0.00704798758960945,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
