"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_re","penalty_cluster",0.362244897959184,0.954,0.753481959119304,0.0330759128019617,0.0321347520741954,0.761445958369135,-0.00796399924983082,1.02928794115459,0.00796399924983082,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.380612244897959,0.949,0.675145046737797,0.0328023903243303,0.0323498868281718,0.681737816191,-0.00659276945320275,1.01398779224675,0.00659276945320275,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.398979591836735,0.942,0.58769764288828,0.0325376583560918,0.0327137910320446,0.592960078525026,-0.00526243563674655,0.994615950325651,0.00526243563674655,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.41734693877551,0.937,0.492237181093675,0.0322990063163876,0.0329627742542111,0.49629381256425,-0.00405663147057489,0.979863104582629,0.00405663147057489,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.435714285714286,0.942,0.390066423367192,0.0321039541188188,0.0327991394470301,0.393025031653924,-0.00295860828673172,0.978804769273473,0.00295860828673172,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.454081632653061,0.954,0.282662152979343,0.031991182531859,0.0322274055196841,0.284527586631033,-0.00186543365169001,0.992670120848516,0.00186543365169001,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.472448979591837,0.948,0.17153959503931,0.0319774391762122,0.0316732312200215,0.17224488860532,-0.000705293566009707,1.00960457599281,0.000705293566009707,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.490816326530612,0.949,0.0581455295411222,0.0320506975012683,0.031544015031085,0.0576707063353748,0.000474823205747404,1.01606271331294,0.000474823205747404,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.509183673469388,0.949,-0.0561197613676539,0.0322276029717272,0.0318155032431146,-0.0576707063353744,0.00155094496772051,1.01295279617184,0.00155094496772051,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.527551020408163,0.946,-0.169782567042865,0.0324784847995287,0.0321459320195243,-0.172244888605319,0.00246232156245346,1.01034509684779,0.00246232156245346,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.545918367346939,0.943,-0.281220898031813,0.0327459594044928,0.0323342209636635,-0.284527586631032,0.00330668859921973,1.01273382900711,0.00330668859921973,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.564285714285714,0.942,-0.388751536348766,0.0330280853081257,0.0324240407919835,-0.393025031653923,0.00427349530515719,1.01862952615985,0.00427349530515719,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.58265306122449,0.953,-0.49083401606559,0.0333338714398831,0.0324933747994794,-0.49629381256425,0.00545979649865974,1.02586670807789,0.00545979649865974,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.601020408163265,0.949,-0.586200518094768,0.0336990180788888,0.0326526995446598,-0.592960078525026,0.00675956043025749,1.03204386004281,0.00675956043025749,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.619387755102041,0.957,-0.673778336320504,0.0341563491618847,0.0329379472489162,-0.681737816190999,0.00795947987049528,1.0369908271381,0.00795947987049528,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.637755102040816,0.955,-0.75251242651653,0.0346817533789804,0.0332060816784997,-0.761445958369134,0.00893353185260393,1.0444398021654,0.00893353185260393,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.656122448979592,0.954,-0.821283133015542,0.0352766098173111,0.0334897879369031,-0.831024096513103,0.00974096349756137,1.05335423096063,0.00974096349756137,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.674489795918367,0.951,-0.879022403763539,0.0359459514209833,0.034167377715684,-0.889546588018411,0.0105241842548723,1.05205473244389,0.0105241842548723,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.692857142857143,0.943,-0.924923370796146,0.036660715854878,0.0354795151257385,-0.936234870639737,0.0113114998435914,1.03329247102034,0.0113114998435914,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.711224489795918,0.93,-0.958494250699718,0.0374226942912887,0.0371774505662232,-0.970467820203915,0.0119735695041963,1.00659657188243,0.0119735695041963,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.729591836734694,0.928,-0.979398288747032,0.038227856562094,0.0388237728650936,-0.991790013823246,0.0123917250762139,0.984650736931973,0.0123917250762139,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.747959183673469,0.922,-0.987257035238797,0.039066015526009,0.0402664305964584,-0.999917788678319,0.0126607534395217,0.970188192678916,0.0126607534395217,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.766326530612245,0.919,-0.98166579057361,0.0399533430339475,0.0415471795956466,-0.994743015766457,0.0130772251928478,0.961637911954291,0.0130772251928478,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.78469387755102,0.925,-0.962427427056997,0.0408745495650221,0.0425129234903076,-0.976334538411204,0.0139071113542067,0.961461744082149,0.0139071113542067,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.803061224489796,0.928,-0.929789933565855,0.0418731497179718,0.0430145247657552,-0.944937256395429,0.0151473228295741,0.973465357248532,0.0151473228295741,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.821428571428571,0.93,-0.88445057992265,0.0431165186398871,0.0433136323173668,-0.900968867902419,0.0165182879797693,0.995449153836016,0.0165182879797693,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.839795918367347,0.935,-0.827300273992772,0.0447484035065872,0.0439918370036833,-0.845014312609002,0.0177140386162292,1.01719788384469,0.0177140386162292,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.858163265306122,0.934,-0.759161793962625,0.0467977035465196,0.0455360707408926,-0.777817989857798,0.0186561958951726,1.02770622904216,0.0186561958951726,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.876530612244898,0.939,-0.680774855741089,0.0491261500559645,0.0480074609389047,-0.700273855435255,0.0194989996941664,1.02330240123475,0.0194989996941664,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.894897959183673,0.93,-0.593068392379852,0.0513926363965629,0.0509331029633934,-0.613413528704367,0.0203451363245143,1.0090222940766,0.0203451363245143,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.913265306122449,0.925,-0.497456710543172,0.053148581052778,0.0534060063493482,-0.518392568310526,0.0209358577673536,0.995179843726072,0.0209358577673536,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.931632653061224,0.92,-0.395855706956396,0.0541211743294952,0.0545769685215798,-0.4164750990436,0.0206193920872032,0.991648598219514,0.0206193920872032,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.95,0.928,-0.2903777541292,0.0550533997705587,0.0549573843015589,-0.309016994374948,0.0186392402457476,1.00174708949889,0.0186392402457476,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.05,0.955,0.28717386550865,0.0546203155452934,0.0489991221070712,0.309016994374947,-0.0218431288662977,1.1147202887827,0.0218431288662977,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.0683673469387755,0.957,0.393169333904581,0.0546218990093321,0.0483692170042641,0.416475099043599,-0.0233057651390182,1.12926986195615,0.0233057651390182,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.086734693877551,0.951,0.495192202138354,0.0526160258690275,0.0476226435632305,0.518392568310525,-0.023200366172171,1.10485311045715,0.023200366172171,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.105102040816327,0.941,0.591280682586391,0.0507166372286472,0.0463944827034348,0.613413528704367,-0.0221328461179753,1.09316095952272,0.0221328461179753,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.123469387755102,0.937,0.679592857291108,0.0488100172234893,0.0449627297781543,0.700273855435255,-0.0206809981441469,1.0855661447674,0.0206809981441469,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.141836734693878,0.938,0.758631676618208,0.0469481964975106,0.0435347621513352,0.777817989857797,-0.0191863132395891,1.07840709762717,0.0191863132395891,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.160204081632653,0.949,0.827262848526713,0.0457339017963835,0.042142766048533,0.845014312609001,-0.0177514640822882,1.08521357482123,0.0177514640822882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.178571428571429,0.956,0.884589273342784,0.0446175887024117,0.0407750955519645,0.900968867902419,-0.0163795945596352,1.09423627580591,0.0163795945596352,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.196938775510204,0.964,0.929822444817586,0.0435723476587644,0.0395033256000372,0.944937256395429,-0.0151148115778433,1.10300454447621,0.0151148115778433,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.21530612244898,0.964,0.962263328276801,0.0428846549164289,0.0384025279881865,0.976334538411204,-0.0140712101344028,1.11671437176274,0.0140712101344028,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.233673469387755,0.966,0.981406353578651,0.0420536476642333,0.0374878360666268,0.994743015766457,-0.0133366621878065,1.12179448260208,0.0133366621878065,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.252040816326531,0.97,0.987047739654327,0.0412373914479351,0.0367532557077208,0.999917788678319,-0.0128700490239921,1.12200649041473,0.0128700490239921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.270408163265306,0.969,0.979287469070538,0.0406342221772079,0.0360483444983648,0.991790013823246,-0.0125025447527084,1.12721465417229,0.0125025447527084,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.288775510204082,0.961,0.958431683784521,0.0398898436056717,0.0351334286305355,0.970467820203915,-0.0120361364193938,1.1353814631972,0.0120361364193938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.307142857142857,0.964,0.924887747355361,0.0392967298810029,0.0340078466748804,0.936234870639737,-0.0113471232843768,1.15551949691743,0.0113471232843768,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.325510204081633,0.966,0.879134139911722,0.0388618405828976,0.0329537017912058,0.889546588018412,-0.0104124481066901,1.17928604285873,0.0104124481066901,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.343877551020408,0.969,0.821758583741164,0.0383108265062125,0.032288799593042,0.831024096513104,-0.00926551277194088,1.18650513456896,0.00926551277194088,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.362244897959184,0.973,0.753481959119304,0.0379615411379649,0.0321347520741954,0.761445958369135,-0.00796399924983082,1.18132360412541,0.00796399924983082,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.380612244897959,0.973,0.675145046737797,0.0376521647458926,0.0323498868281718,0.681737816191,-0.00659276945320275,1.16390406389624,0.00659276945320275,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.398979591836735,0.963,0.58769764288828,0.0372641672591326,0.0327137910320446,0.592960078525026,-0.00526243563674655,1.13909657314344,0.00526243563674655,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.41734693877551,0.971,0.492237181093675,0.0370719856916045,0.0329627742542111,0.49629381256425,-0.00405663147057489,1.12466218424769,0.00405663147057489,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.435714285714286,0.973,0.390066423367192,0.0368345772284575,0.0327991394470301,0.393025031653924,-0.00295860828673172,1.1230348676661,0.00295860828673172,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.454081632653061,0.979,0.282662152979343,0.0366497980740689,0.0322274055196841,0.284527586631033,-0.00186543365169001,1.13722459140199,0.00186543365169001,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.472448979591837,0.98,0.17153959503931,0.0366908109858827,0.0316732312200215,0.17224488860532,-0.000705293566009707,1.15841704722218,0.000705293566009707,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.490816326530612,0.973,0.0581455295411222,0.0366805575053794,0.031544015031085,0.0576707063353748,0.000474823205747404,1.1628373074649,0.000474823205747404,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.509183673469388,0.973,-0.0561197613676539,0.0368446940409495,0.0318155032431146,-0.0576707063353744,0.00155094496772051,1.15807358945118,0.00155094496772051,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.527551020408163,0.972,-0.169782567042865,0.0371485225563463,0.0321459320195243,-0.172244888605319,0.00246232156245346,1.1556212628641,0.00246232156245346,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.545918367346939,0.97,-0.281220898031813,0.0373422311797064,0.0323342209636635,-0.284527586631032,0.00330668859921973,1.15488266198437,0.00330668859921973,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.564285714285714,0.977,-0.388751536348766,0.0376879758733813,0.0324240407919835,-0.393025031653923,0.00427349530515719,1.16234667095223,0.00427349530515719,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.58265306122449,0.978,-0.49083401606559,0.0380173719437034,0.0324933747994794,-0.49629381256425,0.00545979649865974,1.17000379856858,0.00545979649865974,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.601020408163265,0.976,-0.586200518094768,0.0383091862561741,0.0326526995446598,-0.592960078525026,0.00675956043025749,1.17323182433286,0.00675956043025749,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.619387755102041,0.975,-0.673778336320504,0.0388511451310868,0.0329379472489162,-0.681737816190999,0.00795947987049528,1.17952539171563,0.00795947987049528,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.637755102040816,0.972,-0.75251242651653,0.0393647275870812,0.0332060816784997,-0.761445958369134,0.00893353185260393,1.18546740829615,0.00893353185260393,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.656122448979592,0.972,-0.821283133015542,0.0399609701781204,0.0334897879369031,-0.831024096513103,0.00974096349756137,1.19322852248003,0.00974096349756137,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.674489795918367,0.971,-0.879022403763539,0.0407758851357945,0.034167377715684,-0.889546588018411,0.0105241842548723,1.19341570415798,0.0105241842548723,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.692857142857143,0.967,-0.924923370796146,0.0414995944242111,0.0354795151257385,-0.936234870639737,0.0113114998435914,1.16967760909746,0.0113114998435914,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.711224489795918,0.959,-0.958494250699718,0.0423830922112704,0.0371774505662232,-0.970467820203915,0.0119735695041963,1.14002147984232,0.0119735695041963,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.729591836734694,0.959,-0.979398288747032,0.0433869066626013,0.0388237728650936,-0.991790013823246,0.0123917250762139,1.11753452744956,0.0123917250762139,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.747959183673469,0.953,-0.987257035238797,0.0442597665186021,0.0402664305964584,-0.999917788678319,0.0126607534395217,1.09917283113977,0.0126607534395217,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.766326530612245,0.947,-0.98166579057361,0.0453609374861696,0.0415471795956466,-0.994743015766457,0.0130772251928478,1.09179342443073,0.0130772251928478,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.78469387755102,0.958,-0.962427427056997,0.0464696376161065,0.0425129234903076,-0.976334538411204,0.0139071113542067,1.09307085471788,0.0139071113542067,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.965,-0.929789933565855,0.0474410446632412,0.0430145247657552,-0.944937256395429,0.0151473228295741,1.1029075625406,0.0151473228295741,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.957,-0.88445057992265,0.0487804487683965,0.0433136323173668,-0.900968867902419,0.0165182879797693,1.1262146848127,0.0165182879797693,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.957,-0.827300273992772,0.0502924108168103,0.0439918370036833,-0.845014312609002,0.0177140386162292,1.1432214302076,0.0177140386162292,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.952,-0.759161793962625,0.0520769812779722,0.0455360707408926,-0.777817989857798,0.0186561958951726,1.1436424010824,0.0186561958951726,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.952,-0.680774855741089,0.0545718166324692,0.0480074609389047,-0.700273855435255,0.0194989996941664,1.1367361565303,0.0194989996941664,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.957,-0.593068392379852,0.0571030911537107,0.0509331029633934,-0.613413528704367,0.0203451363245143,1.12113905949833,0.0203451363245143,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.958,-0.497456710543172,0.059517671188742,0.0534060063493482,-0.518392568310526,0.0209358577673536,1.11443778063866,0.0209358577673536,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.959,-0.395855706956396,0.0617923197748288,0.0545769685215798,-0.4164750990436,0.0206193920872032,1.13220505734751,0.0206193920872032,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.95,0.963,-0.2903777541292,0.0622731703494115,0.0549573843015589,-0.309016994374948,0.0186392402457476,1.13311743527876,0.0186392402457476,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.05,0.995,0.305889571089048,0.0887267812708641,0.0524055096006235,0.309016994374947,-0.00312742328589938,1.69308116545456,0.00312742328589938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.994,0.411274054265043,0.0791291986883503,0.0524483166192736,0.416475099043599,-0.00520104477855587,1.50870807280156,0.00520104477855587,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.086734693877551,0.988,0.512679976504786,0.0731572549589138,0.0516933633180678,0.518392568310525,-0.0057125918057388,1.41521561498677,0.0057125918057388,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.105102040816327,0.993,0.6079382415054,0.0777131713226121,0.0500103159490609,0.613413528704367,-0.0054752871989665,1.55394281855305,0.0054752871989665,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.123469387755102,0.996,0.695077815407905,0.0748174034745483,0.0482090071181413,0.700273855435255,-0.00519604002735008,1.55193827765837,0.00519604002735008,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.141836734693878,0.995,0.772667585102055,0.0702986912003746,0.0468308204052274,0.777817989857797,-0.00515040475574213,1.50112021510791,0.00515040475574213,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.160204081632653,0.998,0.839841864792934,0.0720189401991848,0.0459482265579747,0.845014312609001,-0.00517244781606752,1.56739325093027,0.00517244781606752,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.178571428571429,0.997,0.896026969741101,0.0693963072017932,0.0453996749886676,0.900968867902419,-0.00494189816131796,1.52856396481066,0.00494189816131796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.196938775510204,0.995,0.940636707959646,0.0662065067567789,0.0449798200013537,0.944937256395429,-0.00430054843578309,1.4719157781153,0.00430054843578309,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.21530612244898,0.997,0.972960302433132,0.0673840817325914,0.0444732390938484,0.976334538411204,-0.0033742359780724,1.515160197583,0.0033742359780724,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.233673469387755,0.993,0.992294751601041,0.0650282309945761,0.0438059742044312,0.994743015766457,-0.00244826416541677,1.48446033162294,0.00244826416541677,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.252040816326531,0.994,0.998142720914783,0.0633022984099244,0.0431011800282158,0.999917788678319,-0.00177506776353675,1.46869061052352,0.00177506776353675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.270408163265306,0.998,0.990307636521874,0.0640677985493512,0.0423594933425306,0.991790013823246,-0.00148237730137257,1.51247792392797,0.00148237730137257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
