"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fd","mgcv_sandwich_freq",0.902560000000002,0.150479691220165,0.825000000000004,0.229640877024992,2.99086225953658,0.883,0.903,0.893,0.9,0.00188078995233333,0.0453023875024645,0.0383883817271976,0.848041443423988,0.00591562419630043,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.938939999999999,0.170518576481647,0.942999999999998,0.267357088932722,3.07295603322935,0.921,0.947,0.933,0.936,0.00188078995233333,0.0453023875024645,0.0435004361882862,0.96150882038184,0.00591562419630043,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.99688,0.235472334165196,1,0.382228154466712,3.18150118527552,0.993,0.999,0.993,0.998,0.00221614922819619,0.0386747120193044,0.0600705768122711,1.55085172974349,0.00641152349023844,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.943859999999999,0.148700190480275,0.929999999999996,0.226335078678782,2.98327273007902,0.929,0.944,0.941,0.941,0.00221614922819619,0.0386747120193044,0.0379344191151477,0.981025324621951,0.00641152349023844,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.970400000000001,0.168683563427232,0.985,0.264121308561215,3.06886962225402,0.959,0.973,0.965,0.97,0.00221614922819619,0.0386747120193044,0.0430323120112887,1.1136740030758,0.00641152349023844,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.945039999999998,0.148995026334674,0.932000000000001,0.226868858009183,2.98434530891192,0.931,0.946,0.942,0.938,0.00221614922819619,0.0386747120193044,0.038009633725397,0.98304851838482,0.00641152349023844,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.97108,0.168918431707913,0.986,0.264431148172141,3.06817816873228,0.96,0.974,0.965,0.97,0.00221614922819619,0.0386747120193044,0.0430922284899927,1.11529871703821,0.00641152349023844,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.9924,0.235648519077225,1,0.382516412625698,3.18152077236415,0.97,0.989,0.992,0.995,0.0203272481364431,0.0380878307002783,0.0601155227687832,1.57511398996877,0.037705999525917,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.898980000000003,0.144315532914459,0.833999999999997,0.220165448832186,2.99009088875587,0.836,0.909,0.939,0.897,0.0203272481364431,0.0380878307002783,0.0368158634681049,0.967477356317991,0.037705999525917,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.943440000000002,0.166570108961218,0.961999999999998,0.261013156681827,3.07122065568316,0.9,0.949,0.965,0.934,0.0203272481364431,0.0380878307002783,0.0424931555567098,1.11667401305216,0.037705999525917,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.9007,0.144642075133538,0.840999999999997,0.220780738876097,2.99164579639094,0.844,0.909,0.941,0.897,0.0203272481364431,0.0380878307002783,0.0368991665853191,0.969738084694216,0.037705999525917,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.944679999999997,0.166825494924947,0.967,0.261389923976362,3.07092512640834,0.904,0.95,0.967,0.929,0.0203272481364431,0.0380878307002783,0.0425583062344119,1.11845657565057,0.037705999525917,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.99562,0.270933074497366,0.999,0.439639840471104,3.18044745760733,0.989,0.998,0.991,0.994,0.00107559213751763,0.0454698586519745,0.069116850267263,1.5182194080014,0.00232675149525863,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.943439999999998,0.173407326797069,0.931000000000004,0.264392497796753,2.98818998901672,0.924,0.924,0.935,0.946,0.00107559213751763,0.0454698586519745,0.0442373758305978,0.974825826267401,0.00232675149525863,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.964260000000002,0.191252037583053,0.978,0.298729389099908,3.06126841938336,0.948,0.957,0.958,0.964,0.00107559213751763,0.0454698586519745,0.0487896816195665,1.07717040135857,0.00232675149525863,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.90446,0.150721316139607,0.832000000000004,0.229888064672373,2.98924041348602,0.881,0.892,0.901,0.901,0.00107559213751763,0.0454698586519745,0.0384500218699114,0.847701119172816,0.00232675149525863,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.940260000000004,0.170898490369277,0.933000000000001,0.268028684012306,3.07373954520236,0.909,0.926,0.931,0.942,0.00107559213751763,0.0454698586519745,0.0435973547772569,0.963368507474125,0.00232675149525863,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99684,0.234955198594822,0.999,0.381515232370937,3.18253527270273,0.992,0.996,0.994,0.994,0.00108125534391929,0.0387885684606233,0.0599386520487414,1.54218184837843,0.00250419860442708,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.944539999999999,0.148776895811182,0.940000000000002,0.226248275468074,2.98056126223115,0.931,0.942,0.931,0.941,0.00108125534391929,0.0387885684606233,0.0379539871611711,0.979920371093837,0.00250419860442708,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.970760000000001,0.168887572720536,0.987000000000001,0.264505008989875,3.06959059298583,0.956,0.973,0.957,0.96,0.00108125534391929,0.0387885684606233,0.0430843561546794,1.11540581886926,0.00250419860442708,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.946080000000002,0.149049016202433,0.940000000000002,0.226709028249531,2.98113575986787,0.934,0.944,0.938,0.941,0.00108125534391929,0.0387885684606233,0.0380234069039311,0.982409408043108,0.00250419860442708,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.97102,0.169089522501827,0.985999999999999,0.264741559281706,3.06863848548988,0.952,0.974,0.957,0.96,0.00108125534391929,0.0387885684606233,0.0431358749026981,1.11736188098527,0.00250419860442708,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99302,0.235136197780097,0.999,0.381779674955363,3.18229702574924,0.98,0.992,0.995,0.987,0.0183304296094802,0.0382903567327023,0.0599848261587512,1.56249228383387,0.032399703068912,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.907460000000004,0.144640191660214,0.871000000000009,0.220406059840536,2.9866104176402,0.857,0.892,0.925,0.902,0.0183304296094802,0.0382903567327023,0.0368986860986012,0.965339854383227,0.032399703068912,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.949079999999998,0.16693318129872,0.964000000000001,0.261635049111587,3.07180759527172,0.919,0.944,0.96,0.932,0.0183304296094802,0.0382903567327023,0.042585777752925,1.11673429278967,0.032399703068912,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.909659999999998,0.144964172841258,0.875,0.221002202595443,2.98797680333838,0.868,0.896,0.932,0.904,0.0183304296094802,0.0382903567327023,0.0369813358777808,0.968166335608445,0.032399703068912,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.950419999999999,0.1671728139574,0.966999999999998,0.261953812442782,3.07112408665365,0.917,0.949,0.961,0.931,0.0183304296094802,0.0382903567327023,0.0426469096565136,1.11892073386647,0.032399703068912,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
