"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fd","mgcv_sandwich_freq",0.90348,0.15082905100034,0.856999999999998,0.232754229819436,3.02448904440715,0.886,0.911,0.902,0.916,0.00270767953971884,0.045215670720279,0.0384775057577743,0.853541476092109,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.941300000000001,0.170852756151173,0.930999999999998,0.268031125359473,3.07466779485496,0.919,0.943,0.949,0.937,0.00270767953971884,0.045215670720279,0.0435856876704976,0.96754502306973,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.9974,0.235564612615391,1,0.380883416353048,3.1690916035339,0.993,0.997,0.998,0.997,0.00238911337634427,0.0380554490558946,0.0600941176658077,1.57923362952707,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.95042,0.149035981038826,0.946999999999998,0.229017910812714,3.01170244793534,0.93,0.943,0.954,0.955,0.00238911337634427,0.0380554490558946,0.0380200815459882,1.00071162856386,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.9749,0.168976912455923,0.988999999999999,0.265081653098478,3.07470689746525,0.965,0.971,0.978,0.971,0.00238911337634427,0.0380554490558946,0.0431071473222955,1.13559447476061,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.95146,0.149234738443589,0.954999999999998,0.230197647846379,3.02315916869418,0.933,0.947,0.955,0.956,0.00238911337634427,0.0380554490558946,0.0380707858972751,1.00226147885328,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.97536,0.169126876985979,0.987,0.264471207275032,3.06484076906659,0.964,0.975,0.977,0.974,0.00238911337634427,0.0380554490558946,0.0431454042829436,1.13679834832177,0.00821606184848866,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.99332,0.235744076766667,1,0.381592798378796,3.17254217422435,0.97,0.989,0.998,0.995,0.0207516317370368,0.0376520965369432,0.0601399001783162,1.59675636589506,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.905359999999999,0.144625276571765,0.861000000000006,0.22216395406639,3.01070241655509,0.853,0.899,0.947,0.9,0.0207516317370368,0.0376520965369432,0.0368948811591823,0.982450943753002,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.94764,0.166850761673857,0.960999999999995,0.26190842223843,3.07660235012657,0.905,0.941,0.973,0.946,0.0207516317370368,0.0376520965369432,0.0425647519520651,1.1335669457503,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.906200000000001,0.144853354799809,0.869999999999997,0.223366665190511,3.02226428958421,0.855,0.904,0.953,0.899,0.0207516317370368,0.0376520965369432,0.0369530654497719,0.984194229912556,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.94852,0.167021265431528,0.964999999999998,0.261616812424747,3.0699429618518,0.907,0.942,0.974,0.947,0.0207516317370368,0.0376520965369432,0.0426082486078751,1.13490207150124,0.0404489437369907,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.99538,0.270259463317828,1,0.437353508601937,3.17181954918611,0.987,0.99,0.994,0.998,0.00253269483048145,0.044815408438832,0.0689450075229953,1.53454397728573,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.94856,0.172991989483212,0.924000000000004,0.265736079910263,3.01069626807793,0.934,0.949,0.945,0.955,0.00253269483048145,0.044815408438832,0.0441314204872516,0.985049571626763,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.96784,0.190783894669751,0.976000000000001,0.298101752056862,3.06238620719202,0.959,0.967,0.96,0.967,0.00253269483048145,0.044815408438832,0.0486702552125015,1.088251419424,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.910180000000002,0.150449624458675,0.828000000000006,0.231532777357456,3.01608399841837,0.894,0.916,0.9,0.932,0.00253269483048145,0.044815408438832,0.0383807114940383,0.856990942375475,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.94584,0.170557197025935,0.934000000000001,0.267300477341148,3.07166767294954,0.928,0.955,0.94,0.95,0.00253269483048145,0.044815408438832,0.0435102885489907,0.973582246168487,0.00808342830914466,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99718,0.234371295912544,1,0.379084033857854,3.17014114142431,0.993,0.994,0.997,0.997,0.00214504409049643,0.0383320028485272,0.0597896945457252,1.55555795146079,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.94584,0.148487048153524,0.946999999999998,0.227762634540285,3.00629331719893,0.934,0.941,0.947,0.952,0.00214504409049643,0.0383320028485272,0.0378800450734735,0.988698019975986,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.97148,0.168563998783208,0.99,0.264284214106133,3.0729606014767,0.956,0.968,0.973,0.972,0.00214504409049643,0.0383320028485272,0.0430018102661118,1.1252154899418,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.94662,0.148873269688445,0.954000000000001,0.228875809207546,3.01323410276021,0.932,0.938,0.946,0.951,0.00214504409049643,0.0383320028485272,0.037978572785709,0.991903651557662,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.971859999999999,0.16886688784697,0.99,0.264207647682104,3.06653522660298,0.961,0.972,0.974,0.973,0.00214504409049643,0.0383320028485272,0.0430790793042552,1.12780021485665,0.00713067228602926,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99238,0.234563076628128,0.999,0.379362131882781,3.16995886068877,0.975,0.982,0.996,0.993,0.0195318217457873,0.0380022068866468,0.0598386190966598,1.57031048344326,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.904199999999998,0.14430897744176,0.864999999999995,0.221713070311055,3.0111741678757,0.858,0.88,0.946,0.916,0.0195318217457873,0.0380022068866468,0.0368141911229111,0.970216315838952,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.9496,0.166580314273095,0.962000000000003,0.261174248650107,3.07291876669402,0.927,0.936,0.977,0.949,0.0195318217457873,0.0380022068866468,0.0424957590004355,1.12227140790233,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.905700000000001,0.144721934875059,0.868999999999986,0.22279148883962,3.01724541406166,0.861,0.891,0.946,0.914,0.0195318217457873,0.0380022068866468,0.0369195393427143,0.973592583636952,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.950359999999998,0.166896979588335,0.960999999999995,0.261271639656654,3.06826786484765,0.926,0.939,0.976,0.951,0.0195318217457873,0.0380022068866468,0.0425765424530238,1.12493044483316,0.0379873296544968,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
